date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-26,11:00,24.3,17.2,65,N,0,8,0,1021.2,0,0,3,621,,
2026-09-26,11:15,24.7,17.2,64,N,1.6,12.9,360,1020.83,0,0,3.3,649,,
2026-09-26,11:30,24.8,16.7,62,NW,4.8,8,321,1021.1,0,0,3.6,680,,
2026-09-26,11:45,25.1,17.8,63,N,3.2,9.7,360,1021,0,0,3.9,749,,
2026-09-26,12:00,25.3,17.8,62,WSW,3.2,20.9,246,1020.96,0,0,4.1,773,,
2026-09-26,12:15,25.5,17.2,62,N,6.4,24.1,360,1020.86,0,0,4.3,833,,
2026-09-26,12:30,25.6,17.2,59,N,6.4,19.3,360,1020.86,0,0,2.4,234,,
2026-09-26,12:45,26.3,16.7,56,N,1.6,17.7,360,1020.79,0,0,4.7,846,,
2026-09-26,13:00,26.4,16.1,53,N,3.2,29,360,1020.76,0,0,2.8,272,,
2026-09-26,13:15,27.1,14.4,46,N,3.2,14.5,360,1020.69,0,0,4.7,802,,
2026-09-26,13:30,27.6,13.9,43,N,4.8,19.3,360,1020.39,0,0,4.6,772,,
2026-09-26,13:45,27.7,13.3,42,N,3.2,24.1,360,1020.52,0,0,4.5,761,,
2026-09-26,14:00,27.8,12.8,40,N,12.9,19.3,360,1020.12,0,0,4.4,747,,
2026-09-26,14:15,28,12.8,39,N,4.8,38.6,11,1020.01,0,0,4.2,733,,
2026-09-26,14:30,28.2,11.7,36,N,3.2,22.5,360,1020.22,0,0,4,722,,
2026-09-26,14:45,28.1,12.2,38,NNW,4.8,22.5,342,1019.91,0,0,3.8,701,,
2026-09-26,15:00,28,16.1,48,N,14.5,25.7,360,1019.98,0,0,3.5,670,,
2026-09-26,15:15,27.6,15.6,49,SSW,1.6,24.1,205,1019.74,0,0,3.2,631,,
2026-09-26,15:30,27.2,15.6,50,N,4.8,29,360,1020.01,0,0,2.9,610,,
2026-09-26,15:45,27.5,16.1,51,N,17.7,29,360,1019.71,0,0,2.6,575,,
2026-09-26,16:00,27.3,16.7,52,NW,22.5,25.7,318,1019.74,0,0,2.3,538,,
2026-09-26,16:15,26.9,16.7,54,N,27.4,32.2,360,1019.88,0,0,2,497,,
2026-09-26,16:30,26.7,17.2,57,N,24.1,32.2,360,1019.91,0,0,1.7,452,,
2026-09-26,16:45,26.7,17.2,56,N,20.9,29,360,1019.68,0,0,1.4,410,,
2026-09-26,17:00,26.2,16.7,56,N,19.3,30.6,360,1019.81,0,0,1.2,359,,
2026-09-26,17:15,26.1,16.7,56,N,17.7,29,360,1019.74,0,0,0.9,313,,
2026-09-26,17:30,26.1,16.7,56,N,17.7,32.2,360,1019.84,0,0,0.7,258,,
2026-09-26,17:45,25.9,16.7,58,N,24.1,29,360,1019.88,0,0,0,206,,
2026-09-26,18:00,25.5,16.7,60,N,22.5,27.4,360,1020.29,0,0,0,151,,
2026-09-26,18:15,25.1,16.7,61,N,22.5,29,360,1020.22,0,0,0,97,,
2026-09-26,18:30,24.8,17.2,64,N,9.7,25.7,360,1020.12,0,0,0,54,,
