date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-26,09:00,26.8,23.9,86,N,8,12.9,360,1012.94,0,0,1,179,,
2026-07-26,09:15,27,23.3,82,N,3.2,4.8,360,1012.84,0,0,1.4,243,,
2026-07-26,09:30,27.2,23.9,82,N,4.8,9.7,360,1013.28,0,0,0.7,174,,
2026-07-26,09:45,27.5,23.9,83,WSW,1.6,6.4,255,1012.67,0,0,2.4,568,,
2026-07-26,10:00,28.1,24.4,80,N,4.8,9.7,360,1013.07,0,0,1.7,306,,
2026-07-26,10:15,28.3,24.4,80,N,6.4,17.7,360,1012.87,0,0,1.4,236,,
2026-07-26,10:30,28.1,23.9,79,N,0,16.1,0,1013.04,0,0,0,102,,
2026-07-26,10:45,28.2,23.9,79,NNW,3.2,6.4,328,1012.9,0,0,1.4,214,,
2026-07-26,11:00,28.2,23.9,79,N,3.2,17.7,360,1013.44,0,0,2.1,294,,
2026-07-26,11:15,28.7,23.9,77,SW,1.6,25.7,227,1014.16,0,0,1.7,243,,
2026-07-26,11:30,28.6,23.9,77,N,4.8,17.7,360,1013.82,0,0,1.1,176,,
2026-07-26,11:45,28.3,23.9,79,N,8,19.3,360,1013.44,0,0,1.5,218,,
2026-07-26,12:00,28.6,24.4,78,N,3.2,19.3,360,1012.8,0,0,3.4,466,,
2026-07-26,12:15,28.4,24.4,79,N,16.1,24.1,360,1014.56,0,0,1.3,172,,
2026-07-26,12:30,28.2,24.4,80,N,4.8,20.9,360,1013.11,0,0,1.6,237,,
2026-07-26,12:45,28,23.9,79,N,24.1,24.1,360,1013.75,0,0,1.4,190,,
2026-07-26,13:00,27.1,23.3,81,N,8,37,360,1013.38,0,0,1.8,232,,
2026-07-26,13:15,27.6,23.3,79,N,12.9,29,360,1013.82,0,0,5.2,499,,
2026-07-26,13:30,27.9,22.8,75,N,9.7,22.5,360,1013.04,0,0,6.4,963,,
2026-07-26,13:45,28.6,23.3,74,N,8,25.7,360,1013.51,0,0,2.5,313,,
2026-07-26,14:00,28.1,23.3,75,N,9.7,25.7,360,1013.92,0,0,2.5,343,,
2026-07-26,14:15,27.1,22.8,78,N,3.2,22.5,360,1013.07,0,0,2.1,283,,
2026-07-26,14:30,27.2,22.8,78,N,9.7,29,360,1013.58,0,0,2.4,316,,
2026-07-26,14:45,27.2,22.8,78,N,12.9,27.4,360,1013.58,0,0,2.3,330,,
2026-07-26,15:00,26.8,22.2,78,N,12.9,25.7,360,1013.17,0,0,1.2,188,,
2026-07-26,15:15,26.6,22.2,79,N,3.2,24.1,360,1013.58,0,0,1.1,162,,
2026-07-26,15:30,26.9,22.2,77,N,4.8,29,360,1013.61,0,0,2.3,366,,
2026-07-26,15:45,27,22.2,75,N,19.3,37,360,1014.05,0,0,4.1,751,,
2026-07-26,16:00,27.2,21.7,72,N,19.3,25.7,360,1013.95,0,0,1.2,190,,
2026-07-26,16:15,27.1,22.2,75,N,22.5,35.4,360,1014.7,0,0,0.9,139,,
