date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-05,13:30,31.2,22.8,61,W,14.5,29,281,1016.19,0,0,6.6,884,,
2026-08-05,13:45,31.1,22.2,59,WNW,8,29,293,1016.19,0,0,6.6,884,,
2026-08-05,14:00,31.3,22.2,58,N,22.5,30.6,360,1016.15,0,0,6.6,881,,
2026-08-05,14:15,30.8,22.2,60,WNW,22.5,33.8,290,1015.98,0,0,6.4,870,,
2026-08-05,14:30,31.2,22.2,59,WNW,17.7,41.8,297,1016.02,0,0,6.3,858,,
2026-08-05,14:45,30.8,22.8,62,WNW,27.4,37,296,1015.68,0,0,6,846,,
2026-08-05,15:00,30.8,22.8,62,WNW,8,41.8,296,1015.78,0,0,5.8,833,,
2026-08-05,15:15,30.8,22.2,61,N,16.1,35.4,360,1015.75,0,0,5.4,807,,
2026-08-05,15:30,30.4,22.8,64,N,9.7,33.8,360,1015.65,0,0,5,775,,
2026-08-05,15:45,29.7,22.8,67,N,29,41.8,360,1016.09,0,0,4.7,747,,
2026-08-05,16:00,30.2,23.3,67,N,6.4,32.2,360,1015.78,0,0,4.3,710,,
2026-08-05,16:15,30.4,22.8,65,N,19.3,33.8,360,1015.75,0,0,3.9,680,,
2026-08-05,16:30,29.7,23.3,69,N,38.6,38.6,360,1015.92,0,0,3.5,638,,
2026-08-05,16:45,29.4,23.3,70,N,3.2,40.2,360,1016.02,0,0,3.1,608,,
2026-08-05,17:00,29.2,23.3,71,N,6.4,37,360,1016.22,0,0,2.6,563,,
2026-08-05,17:15,29.2,23.3,71,N,25.7,46.7,360,1016.42,0,0,2.2,538,,
2026-08-05,17:30,28.9,23.3,73,N,17.7,38.6,360,1016.46,0,0,1.9,476,,
2026-08-05,17:45,29.1,23.9,74,N,6.4,37,360,1016.8,0,0,1.3,172,,
2026-08-05,18:00,28.8,23.9,75,N,6.4,41.8,360,1016.86,0,0,1.4,422,,
2026-08-05,18:15,29,23.9,76,N,12.9,37,360,1016.49,0,0,1.1,359,,
