date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-21,15:00,32.3,20.6,51,N,16.1,38.6,360,1014.93,0,0,5,807,,
2026-08-21,15:15,32.4,21.7,53,N,17.7,40.2,360,1015.14,0,0,4.6,772,,
2026-08-21,15:30,31.8,22.2,57,N,25.7,41.8,360,1015.17,0,0,3.7,413,,
2026-08-21,15:45,31.8,21.7,55,N,16.1,37,360,1014.97,0,0,3.9,680,,
2026-08-21,16:00,31.8,21.7,56,N,24.1,33.8,360,1014.66,0,0,3.5,642,,
2026-08-21,16:15,32.1,21.7,55,N,12.9,30.6,360,1014.87,0,0,3.2,612,,
2026-08-21,16:30,31.9,21.7,55,WNW,17.7,37,296,1014.66,0,0,2.9,591,,
2026-08-21,16:45,31.7,21.7,56,WNW,25.7,33.8,300,1014.93,0,0,2,355,,
2026-08-21,17:00,31.4,21.7,56,W,24.1,33.8,272,1014.73,0,0,2.2,476,,
2026-08-21,17:15,31.8,22.2,57,N,19.3,30.6,360,1014.33,0,0,1.9,459,,
2026-08-21,17:30,31.7,21.7,56,N,24.1,29,360,1014.43,0,0,1.5,394,,
2026-08-21,17:45,31.4,21.7,57,WNW,14.5,32.2,298,1014.46,0,0,1.2,343,,
