date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-14,09:45,22.9,16.7,68,NW,3.2,8,318,1021.91,0,0,1.6,473,,
2026-09-14,10:00,23.5,16.7,67,N,8,8,360,1022.08,0,0,1.9,519,,
2026-09-14,10:15,23.7,16.7,66,N,4.8,16.1,360,1021.94,0,0,2.2,559,,
2026-09-14,10:30,23.9,16.7,66,N,4.8,12.9,360,1022.49,0,0,2.5,599,,
2026-09-14,10:45,24.3,17.2,65,N,4.8,16.1,360,1022.22,0,0,2.9,638,,
2026-09-14,11:00,24.9,17.2,64,N,6.4,17.7,360,1022.35,0,0,3.2,671,,
2026-09-14,11:15,25.1,17.2,62,N,3.2,19.3,360,1022.32,0,0,3.5,703,,
2026-09-14,11:30,25.6,17.2,60,N,8,19.3,360,1022.32,0,0,3.8,731,,
2026-09-14,11:45,26.2,16.1,55,N,16.1,20.9,360,1022.32,0,0,4,754,,
2026-09-14,12:00,26.7,15,49,W,9.7,20.9,268,1022.15,0,0,4.3,775,,
2026-09-14,12:15,26.9,14.4,47,N,6.4,27.4,360,1022.25,0,0,4.5,796,,
2026-09-14,12:30,27.5,13.3,41,N,4.8,22.5,360,1021.81,0,0,4.7,809,,
2026-09-14,12:45,27.6,12.2,38,N,22.5,27.4,360,1022.11,0,0,4.8,817,,
2026-09-14,13:00,27.9,13.3,41,N,3.2,22.5,360,1022.18,0,0,4.9,821,,
2026-09-14,13:15,27.9,12.8,39,N,24.1,22.5,360,1022.11,0,0,4.9,823,,
2026-09-14,13:30,28.1,11.7,37,N,4.8,29,360,1021.91,0,0,4.9,823,,
2026-09-14,13:45,28.3,12.2,37,N,16.1,29,360,1021.88,0,0,4.8,816,,
2026-09-14,14:00,28.4,12.8,39,WSW,24.1,27.4,244,1021.94,0,0,4.7,805,,
2026-09-14,14:15,28.3,12.8,39,N,12.9,30.6,360,1021.94,0,0,4.6,791,,
2026-09-14,14:30,28.3,13.3,40,N,6.4,33.8,360,1021.64,0,0,4.3,773,,
2026-09-14,14:45,27.9,11.7,37,N,4.8,27.4,360,1021.54,0,0,4.1,758,,
2026-09-14,15:00,28.2,12.2,37,N,20.9,29,360,1021.47,0,0,3.9,733,,
2026-09-14,15:15,28.1,12.2,37,N,19.3,25.7,360,1021.54,0,0,3.6,707,,
2026-09-14,15:30,28,12.2,38,N,20.9,35.4,360,1021.23,0,0,3.3,675,,
2026-09-14,15:45,27.9,12.2,37,NW,16.1,37,313,1021.2,0,0,3,643,,
2026-09-14,16:00,27.9,11.7,37,N,19.3,35.4,360,1020.86,0,0,2.7,610,,
2026-09-14,16:15,27.9,10.6,34,N,19.3,30.6,360,1020.73,0,0,2.4,573,,
2026-09-14,16:30,27.5,12.8,40,N,8,32.2,360,1020.83,0,0,2.1,531,,
2026-09-14,16:45,27.3,13.3,42,N,19.3,33.8,360,1020.83,0,0,1.8,485,,
2026-09-14,17:00,27.2,12.8,42,N,27.4,32.2,360,1020.69,0,0,1.5,434,,
2026-09-14,17:15,26.7,13.3,43,N,24.1,37,360,1020.62,0,0,1.2,383,,
2026-09-14,17:30,26.4,13.9,46,N,12.9,33.8,360,1020.59,0,0,1,329,,
2026-09-14,17:45,26.2,13.9,47,N,19.3,33.8,360,1020.76,0,0,0.8,278,,
2026-09-14,18:00,25.9,13.9,48,N,14.5,32.2,360,1020.86,0,0,0.6,225,,
2026-09-14,18:15,25.8,14.4,50,N,20.9,27.4,360,1020.66,0,0,0,169,,
2026-09-14,18:30,25.3,14.4,52,N,4.8,30.6,360,1020.66,0,0,0,113,,
2026-09-14,18:45,25.1,13.9,50,N,16.1,35.4,360,1021,0,0,0,67,,
2026-09-14,19:00,24.6,14.4,54,N,8,32.2,360,1020.79,0,0,0,28,,
2026-09-14,19:15,24.3,15,56,N,4.8,29,360,1021.1,0,0,0,14,,
2026-09-14,19:30,23.9,15,59,N,12.9,24.1,360,1021.06,0,0,0,0,,
2026-09-14,19:45,23.5,15.6,61,N,3.2,25.7,360,1021.13,0,0,0,0,,
2026-09-14,20:00,23.2,15.6,62,N,4.8,22.5,360,1021.37,0,0,0,0,,
2026-09-14,20:15,22.9,15.6,64,N,8,17.7,360,1021.33,0,0,0,0,,
2026-09-14,20:30,22.7,15.6,65,N,14.5,17.7,360,1021.67,0,0,0,0,,
2026-09-14,20:45,22.5,15.6,65,N,4.8,17.7,360,1021.54,0,0,0,0,,
