date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-13,07:00,19.1,15.6,80,N,3.2,4.8,360,1021.37,0,0,0,0,,
2026-09-13,07:15,19.3,15.6,79,N,1.6,6.4,360,1021.5,0,0,0,9,,
2026-09-13,07:30,19.2,15,79,N,3.2,4.8,360,1021.74,0,0,0,21,,
2026-09-13,07:45,19.4,15.6,79,N,4.8,8,360,1021.84,0,0,0,63,,
2026-09-13,08:00,19.9,16.1,78,N,3.2,11.3,360,1021.91,0,0,0,118,,
2026-09-13,08:15,20.7,16.1,75,ESE,3.2,6.4,118,1021.98,0,0,0,178,,
2026-09-13,08:30,21.1,15,69,N,4.8,12.9,360,1022.28,0,0,0,229,,
2026-09-13,08:45,21.8,15.6,68,SSW,1.6,4.8,213,1022.35,0,0,0.7,278,,
2026-09-13,09:00,22.4,15.6,67,N,0,3.2,0,1022.22,0,0,0.9,330,,
2026-09-13,09:15,22.8,16.1,66,NW,1.6,3.2,325,1022.35,0,0,1.1,380,,
2026-09-13,09:30,23.2,16.1,66,N,3.2,4.8,360,1022.66,0,0,1.4,429,,
2026-09-13,09:45,23.9,16.1,62,N,1.6,3.2,360,1022.55,0,0,1.7,473,,
2026-09-13,10:00,24,15.6,61,N,1.6,9.7,360,1022.99,0,0,2,522,,
2026-09-13,10:15,24.3,16.1,60,N,4.8,8,360,1022.79,0,0,2.3,564,,
2026-09-13,10:30,24.9,16.1,59,SSE,3.2,6.4,161,1023.06,0,0,2.6,601,,
2026-09-13,10:45,24.8,16.1,58,N,0,6.4,0,1022.93,0,0,2.9,642,,
2026-09-13,11:00,25.5,16.1,56,N,0,9.7,0,1022.93,0,0,3.3,673,,
2026-09-13,11:15,25.6,16.1,55,SSW,4.8,9.7,195,1023.33,0,0,3.5,703,,
2026-09-13,11:30,26,16.1,54,N,0,12.9,0,1023.13,0,0,3.9,729,,
2026-09-13,11:45,25.9,15.6,54,N,0,9.7,0,1023.13,0,0,4.1,758,,
2026-09-13,12:00,26.4,15.6,52,N,3.2,6.4,360,1023.06,0,0,4.4,777,,
2026-09-13,12:15,26.8,16.1,52,N,1.6,17.7,360,1022.93,0,0,4.5,793,,
2026-09-13,12:30,27.2,15,47,N,3.2,6.4,360,1022.66,0,0,4.8,823,,
2026-09-13,12:45,27.7,15,46,N,1.6,19.3,360,1022.66,0,0,4.9,835,,
2026-09-13,13:00,28.3,13.9,41,N,3.2,17.7,360,1022.69,0,0,5,830,,
2026-09-13,13:15,28.1,15,45,N,19.3,22.5,360,1022.59,0,0,5.1,863,,
2026-09-13,13:30,28.5,15,44,N,19.3,19.3,360,1022.66,0,0,5.1,868,,
2026-09-13,13:45,29.2,15,43,NW,14.5,16.1,326,1022.52,0,0,4.9,838,,
2026-09-13,14:00,28.7,15,43,N,4.8,19.3,360,1022.45,0,0,4.9,846,,
2026-09-13,14:15,29.1,15.6,44,N,8,17.7,360,1022.15,0,0,4.8,891,,
2026-09-13,14:30,28.5,16.7,48,N,19.3,33.8,360,1022.18,0,0,4,332,,
2026-09-13,14:45,28.8,16.1,47,N,25.7,27.4,360,1022.11,0,0,4.3,631,,
2026-09-13,15:00,29,16.1,47,N,17.7,25.7,360,1021.94,0,0,3.9,731,,
2026-09-13,15:15,28.7,16.1,47,N,14.5,25.7,360,1021.88,0,0,3.7,710,,
2026-09-13,15:30,28.4,16.1,47,N,8,32.2,360,1021.91,0,0,3.3,673,,
2026-09-13,15:45,28.4,16.1,47,N,25.7,29,360,1021.71,0,0,3,638,,
2026-09-13,16:00,28.2,16.1,47,N,4.8,29,360,1021.88,0,0,2.7,606,,
2026-09-13,16:15,27.8,15.6,47,N,16.1,29,360,1021.74,0,0,2.4,561,,
2026-09-13,16:30,27.8,15.6,47,N,12.9,32.2,360,1021.4,0,0,2.1,517,,
2026-09-13,16:45,27.7,15.6,49,N,12.9,33.8,360,1021.57,0,0,1.8,490,,
2026-09-13,17:00,27.9,17.2,52,N,9.7,32.2,360,1021.23,0,0,1.6,441,,
2026-09-13,17:15,27.5,17.2,55,N,17.7,30.6,360,1021.23,0,0,1.3,408,,
2026-09-13,17:30,27.3,17.2,56,N,20.9,30.6,360,1021.5,0,0,1,348,,
2026-09-13,17:45,27.1,17.2,55,N,6.4,30.6,360,1021.61,0,0,0.8,350,,
