date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-24,15:45,27.1,16.1,51,N,8,27.4,360,1021.98,0,0,2.6,589,,
2026-09-24,16:00,26.9,16.1,53,N,4.8,27.4,360,1021.98,0,0,2.3,552,,
2026-09-24,16:15,27.3,16.1,52,N,17.7,24.1,360,1022.01,0,0,2,513,,
2026-09-24,16:30,26.8,16.1,52,N,14.5,29,360,1021.98,0,0,1.7,466,,
2026-09-24,16:45,26.2,17.2,57,N,19.3,33.8,360,1021.91,0,0,1.4,422,,
2026-09-24,17:00,26.1,17.2,58,N,14.5,27.4,360,1021.74,0,0,1.2,376,,
2026-09-24,17:15,25.8,17.2,61,N,6.4,25.7,360,1021.54,0,0,1,323,,
2026-09-24,17:30,25.7,17.8,62,N,12.9,24.1,360,1021.54,0,0,0.7,271,,
2026-09-24,17:45,25.6,17.8,63,N,14.5,24.1,360,1021.44,0,0,0.6,221,,
2026-09-24,18:00,25.3,18.3,65,N,8,24.1,360,1021.78,0,0,0,165,,
2026-09-24,18:15,24.8,17.8,67,NW,20.9,27.4,310,1021.54,0,0,0,111,,
2026-09-24,18:30,24.4,17.8,68,N,9.7,24.1,360,1021.57,0,0,0,62,,
2026-09-24,18:45,24.1,17.8,69,N,4.8,25.7,360,1021.64,0,0,0,18,,
2026-09-24,19:00,23.7,17.8,69,WNW,16.1,25.7,298,1021.54,0,0,0,12,,
2026-09-24,19:15,23.3,17.8,71,N,12.9,19.3,360,1021.33,0,0,0,0,,
2026-09-24,19:30,23.1,17.8,73,N,4.8,19.3,360,1021.44,0,0,0,0,,
2026-09-24,19:45,22.7,17.8,76,N,8,20.9,360,1021.64,0,0,0,0,,
2026-09-24,20:00,22.4,18.3,78,N,3.2,20.9,360,1021.91,0,0,0,0,,
2026-09-24,20:15,22.2,18.3,80,NW,4.8,17.7,318,1021.81,0,0,0,0,,
2026-09-24,20:30,22.1,18.3,81,N,9.7,19.3,360,1022.01,0,0,0,0,,
2026-09-24,20:45,21.9,18.9,82,N,8,16.1,360,1021.88,0,0,0,0,,
2026-09-24,21:00,21.7,18.3,83,N,4.8,14.5,360,1021.67,0,0,0,0,,
2026-09-24,21:15,21.6,18.3,83,N,1.6,4.8,360,1021.67,0,0,0,0,,
2026-09-24,21:30,21.3,18.3,84,N,0,4.8,0,1021.67,0,0,0,0,,
2026-09-24,21:45,21.2,18.3,84,N,0,3.2,0,1021.88,0,0,0,0,,
2026-09-24,22:00,21.1,18.3,84,N,0,1.6,0,1021.74,0,0,0,0,,
2026-09-24,22:15,20.8,17.8,85,N,0,3.2,0,1021.64,0,0,0,0,,
2026-09-24,22:30,20.7,17.8,85,N,0,1.6,0,1021.74,0,0,0,0,,
2026-09-24,22:45,20.6,17.8,85,N,0,1.6,0,1021.5,0,0,0,0,,
2026-09-24,23:00,20.6,17.8,86,N,0,1.6,0,1021.57,0,0,0,0,,
2026-09-24,23:15,20.6,17.8,86,N,0,1.6,0,1021.23,0,0,0,0,,
