date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-16,17:00,40.2,18.9,29,SSE,1.6,24.1,160,1018.29,0,0,2.6,555,,
2026-07-16,17:15,39.5,18.9,31,SSE,8,22.5,163,1018.22,0,0,2.2,497,,
2026-07-16,17:30,38.4,20,35,SSE,9.7,24.1,156,1018.19,0,0,1.7,439,,
2026-07-16,17:45,37.9,20.6,37,SE,14.5,24.1,144,1018.39,0,0,1.4,387,,
2026-07-16,18:00,37.2,20.6,38,SSE,19.3,24.1,153,1018.39,0,0,1.2,359,,
2026-07-16,18:15,37,20,37,SSE,9.7,19.3,161,1018.49,0,0,1.1,323,,
2026-07-16,18:30,36.3,20,39,SSE,11.3,24.1,161,1018.39,0,0,0.9,279,,
2026-07-16,18:45,35.7,20.6,41,SSE,4.8,19.3,150,1018.52,0,0,0.7,230,,
2026-07-16,19:00,34.5,20,44,N,0,17.7,0,1018.46,0,0,0,118,,
2026-07-16,19:15,34.1,19.4,43,SSE,9.7,19.3,163,1018.76,0,0,0,90,,
2026-07-16,19:30,33.6,18.9,43,SSW,1.6,12.9,201,1019.07,0,0,0,104,,
2026-07-16,19:45,33.2,19.4,45,SSE,6.4,14.5,159,1019,0,0,0,81,,
2026-07-16,20:00,32.7,20,47,SSE,4.8,22.5,152,1018.83,0,0,0,51,,
2026-07-16,20:15,32.2,20.6,50,SE,3.2,19.3,142,1019.07,0,0,0,28,,
2026-07-16,20:30,31.9,20.6,51,SSE,3.2,12.9,160,1019.3,0,0,0,16,,
2026-07-16,20:45,31.4,20.6,53,SE,3.2,4.8,132,1019.3,0,0,0,0,,
2026-07-16,21:00,30.7,21.1,57,SSE,4.8,12.9,148,1019.13,0,0,0,0,,
