date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-21,10:00,21.3,18.9,88,N,17.7,20.9,360,1024.04,0,0,2,519,,
2026-09-21,10:15,21.8,19.4,86,N,8,17.7,360,1023.91,0,0,2.1,512,,
2026-09-21,10:30,21.9,19.4,86,N,6.4,16.1,360,1024.31,0,0,2.6,568,,
2026-09-21,10:45,21.9,18.9,85,N,4.8,17.7,360,1024.01,0,0,2.8,589,,
2026-09-21,11:00,22.4,19.4,85,N,9.7,17.7,360,1024.11,0,0,3.1,628,,
2026-09-21,11:15,23,20,83,N,3.2,14.5,360,1024.11,0,0,3.5,677,,
2026-09-21,11:30,23.6,19.4,79,N,1.6,12.9,360,1023.87,0,0,3.9,712,,
2026-09-21,11:45,24.1,19.4,77,N,8,14.5,360,1023.67,0,0,4.2,745,,
2026-09-21,12:00,24.3,19.4,75,N,3.2,16.1,360,1023.67,0,0,4.4,754,,
2026-09-21,12:15,24.8,19.4,72,N,6.4,19.3,360,1023.71,0,0,4.4,717,,
2026-09-21,12:30,25.1,18.9,69,SSW,3.2,17.7,211,1023.54,0,0,4.8,793,,
2026-09-21,12:45,25.4,18.9,67,N,4.8,20.9,360,1023.43,0,0,4.9,780,,
2026-09-21,13:00,25.7,18.3,63,ENE,3.2,20.9,67,1023.5,0,0,4.7,715,,
2026-09-21,13:15,25.9,17.8,61,N,1.6,17.7,360,1023.16,0,0,4.8,698,,
2026-09-21,13:30,26.4,18.9,64,N,6.4,24.1,360,1022.82,0,0,5,796,,
2026-09-21,13:45,26.6,18.9,63,NNW,9.7,25.7,333,1022.72,0,0,4.9,802,,
2026-09-21,14:00,26.7,18.9,62,N,4.8,24.1,360,1022.59,0,0,4.3,673,,
2026-09-21,14:15,26.6,18.3,60,N,3.2,25.7,360,1022.11,0,0,3.7,578,,
