date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-18,07:30,22.3,20.6,90,N,0,3.2,0,1015.21,0,0,0,128,,
2026-07-18,07:45,22.9,20.6,89,N,0,1.6,0,1015.31,0,0,0,155,,
2026-07-18,08:00,25.5,21.7,81,N,0,14.5,0,1015.85,0,0,0.6,195,,
2026-07-18,08:15,25.6,22.2,82,N,0,4.8,0,1015.85,0,0,0.8,232,,
2026-07-18,08:30,25.8,21.7,79,NNW,1.6,4.8,347,1015.85,0,0,1,265,,
2026-07-18,08:45,26.5,21.7,76,NW,3.2,4.8,319,1015.82,0,0,1.3,285,,
2026-07-18,09:00,27.6,20.6,65,NNW,1.6,3.2,327,1015.95,0,0,1.6,374,,
2026-07-18,09:15,29.3,20.6,60,N,0,3.2,0,1015.98,0,0,1.9,397,,
2026-07-18,09:30,30.4,18.3,49,N,0,4.8,0,1015.95,0,0,2.2,432,,
2026-07-18,09:45,31.4,17.8,45,WSW,1.6,4.8,240,1015.82,0,0,2.6,515,,
2026-07-18,10:00,32.2,17.2,41,WNW,4.8,8,294,1016.05,0,0,2.9,577,,
2026-07-18,10:15,32.4,20.6,50,NW,1.6,9.7,326,1015.68,0,0,3.3,622,,
2026-07-18,10:30,32.9,18.9,44,N,6.4,9.7,360,1015.92,0,0,3.7,649,,
2026-07-18,10:45,33.4,18.3,41,N,4.8,8,360,1015.88,0,0,4.1,687,,
2026-07-18,11:00,34.8,16.7,34,N,6.4,9.7,360,1016.02,0,0,4.5,737,,
2026-07-18,11:15,35.3,16.1,32,N,1.6,8,360,1015.82,0,0,4.9,765,,
2026-07-18,11:30,35.9,15,28,WNW,4.8,9.7,284,1015.82,0,0,5.3,795,,
2026-07-18,11:45,36.4,14.4,27,NW,4.8,8,325,1015.88,0,0,5.7,819,,
2026-07-18,12:00,37,16.7,31,N,8,16.1,360,1016.02,0,0,6,846,,
2026-07-18,12:15,36.9,17.8,32,N,8,16.1,360,1016.05,0,0,6.3,863,,
2026-07-18,12:30,36.9,18.9,35,N,8,20.9,360,1016.15,0,0,6.5,868,,
2026-07-18,12:45,37,18.3,34,N,11.3,20.9,11,1016.12,0,0,6.7,882,,
2026-07-18,13:00,37.4,18.9,35,N,4.8,20.9,360,1016.05,0,0,6.8,889,,
2026-07-18,13:15,37.2,17.8,32,N,4.8,27.4,360,1016.12,0,0,6.9,898,,
2026-07-18,13:30,37.8,17.2,30,W,1.6,22.5,276,1015.92,0,0,7,909,,
2026-07-18,13:45,37.7,17.2,30,N,8,22.5,360,1015.68,0,0,7,921,,
2026-07-18,14:00,38.6,16.1,26,N,3.2,20.9,360,1015.71,0,0,6.8,886,,
2026-07-18,14:15,39,12.8,21,N,0,19.3,0,1015.51,0,0,6.7,879,,
2026-07-18,14:30,39.4,12.8,20,WSW,6.4,16.1,241,1015.17,0,0,6.5,865,,
2026-07-18,14:45,40.1,11.1,17,SW,1.6,20.9,236,1015.17,0,0,6.2,846,,
2026-07-18,15:00,40.2,12.8,20,SSW,1.6,22.5,206,1014.97,0,0,5.9,824,,
2026-07-18,15:15,40.8,13.9,20,SW,3.2,12.9,214,1015.04,0,0,5.5,796,,
2026-07-18,15:30,40.3,16.1,24,SSE,4.8,19.3,167,1015.1,0,0,5.2,773,,
2026-07-18,15:45,40.4,15.6,23,SSW,1.6,20.9,204,1015.31,0,0,4.8,733,,
2026-07-18,16:00,39.1,21.1,36,WNW,29,40.2,294,1015.68,0,0,4.4,705,,
2026-07-18,16:15,35.2,23.9,52,WNW,6.4,40.2,296,1015.82,0,0,4,666,,
2026-07-18,16:30,34.6,21.1,45,N,17.7,32.2,360,1015.82,0,0,3.6,633,,
2026-07-18,16:45,35.7,20,40,N,14.5,20.9,360,1015.85,0,0,3,594,,
2026-07-18,17:00,35.8,19.4,39,N,8,24.1,360,1015.54,0,0,2.6,550,,
2026-07-18,17:15,36.2,18.3,35,N,14.5,24.1,360,1015.58,0,0,2.4,503,,
2026-07-18,17:30,36.5,17.2,32,N,20.9,22.5,360,1015.27,0,0,1.9,459,,
2026-07-18,17:45,36.1,18.3,35,W,1.6,22.5,272,1015.24,0,0,1.4,220,,
2026-07-18,18:00,36.7,16.1,30,N,8,12.9,360,1015.17,0,0,1.4,367,,
2026-07-18,18:15,36.9,15,27,N,12.9,14.5,360,1015.04,0,0,1.1,323,,
2026-07-18,18:30,36.8,13.9,25,N,0,12.9,0,1014.77,0,0,0.9,274,,
2026-07-18,18:45,36.9,13.9,25,S,4.8,9.7,185,1014.8,0,0,0.8,234,,
2026-07-18,19:00,36.5,16.1,30,N,0,12.9,0,1014.56,0,0,0.6,179,,
2026-07-18,19:15,35.2,20.6,43,SSE,20.9,24.1,148,1014.36,0,0,0,130,,
2026-07-18,19:30,33.2,22.2,52,SSE,27.4,30.6,148,1014.53,0,0,0,109,,
2026-07-18,19:45,32.5,22.2,55,SE,19.3,30.6,146,1014.53,0,0,0,74,,
2026-07-18,20:00,31.7,21.7,55,SSE,27.4,32.2,147,1014.26,0,0,0,49,,
2026-07-18,20:15,31.1,21.7,57,SSE,22.5,33.8,161,1014.43,0,0,0,28,,
2026-07-18,20:30,30.5,21.1,58,SE,24.1,33.8,135,1014.19,0,0,0,14,,
2026-07-18,20:45,29.9,21.7,62,SE,24.1,32.2,140,1014.19,0,0,0,0,,
2026-07-18,21:00,29.5,22.2,65,N,20.9,29,360,1014.22,0,0,0,0,,
2026-07-18,21:15,29.1,22.2,67,SE,17.7,29,146,1014.43,0,0,0,0,,
2026-07-18,21:30,29,21.7,65,NW,4.8,27.4,321,1015.68,0,0,0,0,,
2026-07-18,21:45,29.2,21.1,63,N,0,4.8,0,1015.85,0,0,0,0,,
2026-07-18,22:00,28.9,21.1,63,N,0,6.4,0,1016.15,0,0,0,0,,
2026-07-18,22:15,28.4,21.1,65,N,0,8,0,1016.49,0,0,0,0,,
2026-07-18,22:30,28.2,22.2,70,N,0,6.4,0,1016.46,0,0,0,0,,
2026-07-18,22:45,27.8,22.2,71,N,0,4.8,0,1016.19,0,0,0,0,,
2026-07-18,23:00,27.5,21.7,72,N,0,9.7,0,1016.29,0,0,0,0,,
2026-07-18,23:15,27.1,21.7,72,N,0,3.2,0,1016.59,0,0,0,0,,
