date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-07,08:45,25.8,22.2,82,N,8,24.1,360,1018.32,0,0,1.1,290,,
2026-08-07,09:00,26.2,22.2,79,N,14.5,24.1,360,1018.12,0,0,1.4,327,,
2026-08-07,09:15,26.6,22.2,77,N,22.5,25.7,360,1018.22,0,0,1.7,432,,
2026-08-07,09:30,27.1,22.2,75,N,12.9,29,360,1018.35,0,0,2.1,492,,
2026-08-07,09:45,27.7,22.2,73,N,8,24.1,360,1018.25,0,0,2.5,534,,
2026-08-07,10:00,27.9,22.2,72,N,12.9,27.4,360,1018.02,0,0,2.8,575,,
2026-08-07,10:15,28.6,22.8,72,N,9.7,22.5,360,1017.98,0,0,3.3,619,,
2026-08-07,10:30,28.9,22.8,71,N,8,25.7,360,1018.12,0,0,3.7,657,,
2026-08-07,10:45,29.4,22.8,69,NNW,3.2,20.9,345,1018.15,0,0,4.1,694,,
2026-08-07,11:00,29.7,22.8,67,N,4.8,22.5,360,1018.29,0,0,4.5,726,,
2026-08-07,11:15,29.9,22.2,64,N,19.3,30.6,360,1017.85,0,0,4.9,759,,
2026-08-07,11:30,30.6,22.8,64,N,8,29,360,1017.91,0,0,5.3,786,,
2026-08-07,11:45,31.1,23.3,64,N,4.8,27.4,360,1017.75,0,0,5.6,809,,
2026-08-07,12:00,31.3,23.3,63,N,17.7,35.4,360,1017.81,0,0,5.9,824,,
2026-08-07,12:15,31.5,23.3,62,N,4.8,35.4,360,1017.85,0,0,6.2,846,,
2026-08-07,12:30,31.7,22.2,57,N,24.1,32.2,360,1017.41,0,0,6.4,860,,
2026-08-07,12:45,31.8,23.3,61,N,14.5,38.6,360,1017.54,0,0,6.6,868,,
2026-08-07,13:00,31.8,22.8,60,N,22.5,30.6,360,1017.58,0,0,6.8,882,,
2026-08-07,13:15,31.6,22.8,59,N,9.7,38.6,360,1017.61,0,0,6.8,882,,
2026-08-07,13:30,31.6,22.2,58,N,24.1,35.4,360,1017.41,0,0,6.8,884,,
2026-08-07,13:45,31.8,22.2,57,N,30.6,38.6,360,1017.64,0,0,6.8,884,,
2026-08-07,14:00,31.6,22.2,57,N,14.5,35.4,360,1017.61,0,0,6.7,877,,
2026-08-07,14:15,31.6,22.2,58,N,4.8,38.6,360,1017.54,0,0,6.5,867,,
2026-08-07,14:30,31.9,22.2,57,N,16.1,37,360,1017.51,0,0,6.3,851,,
2026-08-07,14:45,31.2,22.2,59,N,38.6,41.8,360,1017.44,0,0,6.1,830,,
2026-08-07,15:00,31.3,21.7,56,N,17.7,38.6,360,1017.31,0,0,5.8,816,,
2026-08-07,15:15,31.9,21.7,54,N,19.3,33.8,360,1017.03,0,0,5.5,791,,
2026-08-07,15:30,31.8,22.2,58,N,4.8,35.4,360,1017,0,0,5.1,763,,
2026-08-07,15:45,31.1,22.2,60,N,29,37,360,1017.1,0,0,4.7,738,,
2026-08-07,16:00,30.7,22.8,63,N,9.7,41.8,360,1017.1,0,0,4.3,705,,
2026-08-07,16:15,30.6,22.2,62,N,20.9,38.6,360,1016.76,0,0,4,664,,
2026-08-07,16:30,30.6,22.8,63,N,6.4,33.8,360,1016.59,0,0,3.6,631,,
2026-08-07,16:45,30.6,22.8,64,N,12.9,37,360,1016.93,0,0,3.2,587,,
2026-08-07,17:00,30.6,23.3,65,N,17.7,30.6,360,1016.83,0,0,2.7,541,,
2026-08-07,17:15,30.2,22.8,66,N,27.4,32.2,360,1017.27,0,0,2.2,497,,
2026-08-07,17:30,30.2,23.3,67,N,20.9,32.2,360,1016.97,0,0,1.9,450,,
