date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-04,11:00,29.2,17.2,49,N,3.2,12.9,360,1021.64,0,0,3.5,677,,
2026-09-04,11:15,29.4,16.7,46,SSE,8,19.3,153,1021.44,0,0,3.8,712,,
2026-09-04,11:30,30.1,16.7,45,SSW,1.6,14.5,204,1021.4,0,0,4,719,,
2026-09-04,11:45,30.4,16.7,43,N,1.6,9.7,360,1021.44,0,0,4.3,733,,
2026-09-04,12:00,30.6,16.1,42,N,4.8,16.1,360,1021.27,0,0,4.7,791,,
2026-09-04,12:15,30.9,16.1,42,N,3.2,17.7,360,1021.3,0,0,4.9,816,,
2026-09-04,12:30,31,15.6,40,N,3.2,22.5,360,1021.44,0,0,5,795,,
2026-09-04,12:45,31.3,16.1,40,N,1.6,20.9,360,1021.3,0,0,5,791,,
2026-09-04,13:00,31.7,16.7,40,N,1.6,17.7,360,1021.3,0,0,5.3,847,,
2026-09-04,13:15,31.8,16.1,39,N,9.7,16.1,360,1021,0,0,5.3,849,,
2026-09-04,13:30,31.8,16.1,39,S,3.2,16.1,173,1021.2,0,0,5.2,824,,
2026-09-04,13:45,32.4,16.1,37,N,1.6,17.7,360,1021.03,0,0,5.3,844,,
2026-09-04,14:00,32.8,15.6,36,N,1.6,9.7,360,1020.86,0,0,5.2,833,,
2026-09-04,14:15,33.3,15,34,SSW,1.6,12.9,213,1020.79,0,0,5,791,,
2026-09-04,14:30,33.7,13.3,30,N,4.8,11.3,360,1020.73,0,0,4.8,800,,
2026-09-04,14:45,32.7,18.3,42,N,3.2,27.4,360,1020.69,0,0,4.5,761,,
2026-09-04,15:00,32.9,18.3,42,SW,4.8,19.3,217,1020.69,0,0,4.3,747,,
2026-09-04,15:15,32.1,18.9,46,N,14.5,27.4,360,1020.79,0,0,3.9,700,,
2026-09-04,15:30,31.9,18.9,47,N,22.5,27.4,360,1020.73,0,0,3.6,691,,
2026-09-04,15:45,31.8,18.9,47,N,12.9,30.6,360,1020.62,0,0,3.3,659,,
2026-09-04,16:00,31,20,52,N,6.4,37,360,1020.62,0,0,3,608,,
2026-09-04,16:15,30.8,20.6,54,N,9.7,30.6,360,1020.66,0,0,2.6,575,,
2026-09-04,16:30,30.3,20,56,N,17.7,27.4,360,1020.93,0,0,2.3,529,,
2026-09-04,16:45,29.9,20,56,N,6.4,27.4,360,1020.66,0,0,2,508,,
2026-09-04,17:00,30.1,20.6,57,N,6.4,27.4,360,1020.79,0,0,1.7,461,,
2026-09-04,17:15,29.6,20.6,59,N,19.3,27.4,360,1020.69,0,0,1.4,399,,
2026-09-04,17:30,29.3,20.6,59,N,9.7,22.5,360,1020.69,0,0,1.2,334,,
2026-09-04,17:45,28.8,20.6,62,N,8,25.7,360,1020.69,0,0,0.9,309,,
2026-09-04,18:00,28.3,20.6,64,N,4.8,24.1,360,1020.59,0,0,0.7,255,,
2026-09-04,18:15,28.1,20.6,65,N,16.1,25.7,360,1020.93,0,0,0,199,,
2026-09-04,18:30,27.4,20.6,68,N,6.4,29,360,1020.89,0,0,0,153,,
2026-09-04,18:45,27.2,20.6,69,N,24.1,29,360,1021.06,0,0,0,104,,
2026-09-04,19:00,26.7,20.6,69,WNW,14.5,25.7,292,1020.93,0,0,0,65,,
2026-09-04,19:15,26.4,20.6,70,N,4.8,27.4,360,1021.27,0,0,0,30,,
2026-09-04,19:30,26.3,20,70,N,12.9,20.9,360,1021.2,0,0,0,16,,
2026-09-04,19:45,25.9,19.4,69,N,3.2,17.7,360,1021.37,0,0,0,7,,
2026-09-04,20:00,25.7,18.9,68,N,3.2,16.1,360,1021.5,0,0,0,0,,
2026-09-04,20:15,25.6,18.9,67,N,3.2,12.9,360,1021.67,0,0,0,0,,
2026-09-04,20:30,25.6,18.9,67,N,1.6,4.8,360,1022.05,0,0,0,0,,
2026-09-04,20:45,25.4,18.3,66,N,3.2,9.7,360,1022.11,0,0,0,0,,
2026-09-04,21:00,25.6,17.8,63,N,0,6.4,0,1022.08,0,0,0,0,,
2026-09-04,21:15,25.5,17.2,61,NW,1.6,3.2,317,1022.35,0,0,0,0,,
2026-09-04,21:30,24.8,16.1,59,N,0,3.2,0,1022.45,0,0,0,0,,
2026-09-04,21:45,24.6,15.6,58,S,1.6,1.6,183,1022.55,0,0,0,0,,
2026-09-04,22:00,24.4,15,57,N,0,3.2,0,1022.66,0,0,0,0,,
2026-09-04,22:15,24.2,15,57,N,0,3.2,0,1022.52,0,0,0,0,,
2026-09-04,22:30,24.1,15,57,SSE,1.6,3.2,155,1022.35,0,0,0,0,,
2026-09-04,22:45,23.9,14.4,56,ESE,1.6,3.2,119,1022.35,0,0,0,0,,
2026-09-04,23:00,24.1,15,57,SSE,1.6,3.2,153,1022.49,0,0,0,0,,
2026-09-04,23:15,24.3,15.6,59,N,1.6,4.8,360,1022.35,0,0,0,0,,
