date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-16,04:45,24.1,20.6,81,E,3.2,9.7,93,1016.42,0,0,0,0,,
2026-08-16,05:00,24.3,20.6,81,ESE,1.6,6.4,105,1016.22,0,0,0,0,,
2026-08-16,05:15,24.4,20.6,80,ESE,1.6,4.8,103,1016.36,0,0,0,0,,
2026-08-16,05:30,24.3,20,79,N,0,3.2,0,1016.22,0,0,0,0,,
2026-08-16,05:45,24.2,20,80,ESE,3.2,3.2,109,1016.32,0,0,0,0,,
2026-08-16,06:00,24,20,80,ESE,3.2,4.8,112,1016.32,0,0,0,0,,
2026-08-16,06:15,23.3,19.4,81,N,0,6.4,0,1016.09,0,0,0,0,,
2026-08-16,06:30,23.6,20.6,83,SE,3.2,4.8,126,1016.19,0,0,0,0,,
2026-08-16,06:45,23.8,20.6,83,N,0,6.4,0,1016.15,0,0,0,7,,
2026-08-16,07:00,23.9,20,79,E,3.2,6.4,90,1016.39,0,0,0,18,,
2026-08-16,07:15,23.8,19.4,78,N,0,4.8,0,1016.53,0,0,0,46,,
2026-08-16,07:30,24.4,19.4,76,ESE,4.8,3.2,103,1016.39,0,0,0,76,,
2026-08-16,07:45,25.4,20.6,74,SE,1.6,6.4,125,1016.56,0,0,0,111,,
2026-08-16,08:00,26,20.6,72,N,0,6.4,0,1016.59,0,0,0,130,,
2026-08-16,08:15,26.7,20.6,70,E,4.8,6.4,90,1016.46,0,0,0.6,206,,
2026-08-16,08:30,27.3,20.6,67,N,0,4.8,0,1016.49,0,0,0.8,230,,
2026-08-16,08:45,28.1,20.6,64,N,0,4.8,0,1016.59,0,0,1,276,,
2026-08-16,09:00,28.4,20.6,63,N,4.8,4.8,10,1016.46,0,0,1.3,367,,
2026-08-16,09:15,29,20,60,NNW,4.8,6.4,340,1016.7,0,0,1.6,424,,
2026-08-16,09:30,29.9,20.6,57,N,0,4.8,0,1016.53,0,0,1.9,469,,
2026-08-16,09:45,30.3,19.4,53,NNW,1.6,4.8,342,1016.56,0,0,2.2,513,,
2026-08-16,10:00,30.8,20.6,55,WNW,4.8,8,298,1016.76,0,0,2.6,557,,
2026-08-16,10:15,30.8,20,53,SSW,1.6,12.9,205,1016.86,0,0,2.9,591,,
2026-08-16,10:30,31.2,19.4,50,N,0,9.7,0,1017,0,0,3.3,635,,
2026-08-16,10:45,31.9,19.4,48,NW,1.6,11.3,304,1016.9,0,0,3.7,666,,
2026-08-16,11:00,32.1,18.9,46,N,0,4.8,0,1017.1,0,0,4.1,705,,
2026-08-16,11:15,32.8,17.2,39,W,11.3,17.7,277,1017.1,0,0,4.5,735,,
2026-08-16,11:30,32.9,17.2,40,SSW,1.6,4.8,212,1017.03,0,0,4.9,765,,
2026-08-16,11:45,33.6,17.8,39,N,0,16.1,0,1016.86,0,0,5.2,795,,
2026-08-16,12:00,33.6,18.9,41,W,3.2,16.1,281,1016.8,0,0,5.4,823,,
2026-08-16,12:15,34,17.2,37,WNW,11.3,22.5,292,1017.03,0,0,5.7,833,,
2026-08-16,12:30,34.1,17.2,36,NW,9.7,20.9,317,1016.97,0,0,6,882,,
2026-08-16,12:45,34.3,16.7,35,N,0,20.9,0,1016.97,0,0,6.1,893,,
2026-08-16,13:00,34.7,16.1,33,WNW,16.1,19.3,294,1016.76,0,0,6.3,925,,
2026-08-16,13:15,34.5,15.6,32,WNW,12.9,25.7,290,1016.93,0,0,2.2,188,,
2026-08-16,13:30,33.8,15.6,33,W,20.9,20.9,273,1016.93,0,0,2.1,192,,
2026-08-16,13:45,33.3,17.8,40,WSW,3.2,24.1,254,1016.97,0,0,6,847,,
2026-08-16,14:00,34,18.3,40,N,0,24.1,0,1017.1,0,0,6.3,896,,
2026-08-16,14:15,34.4,17.2,37,NW,20.9,24.1,304,1016.97,0,0,6.1,868,,
2026-08-16,14:30,34.3,17.8,38,NW,17.7,30.6,305,1017.03,0,0,5.9,731,,
2026-08-16,14:45,34.7,18.3,38,WNW,4.8,29,300,1016.63,0,0,5.5,817,,
2026-08-16,15:00,34.7,18.3,38,W,9.7,30.6,267,1016.49,0,0,5.2,809,,
2026-08-16,15:15,34.4,17.8,37,WNW,11.3,33.8,286,1016.39,0,0,4.9,795,,
2026-08-16,15:30,34.4,17.2,37,N,16.1,37,360,1016.42,0,0,4.6,766,,
2026-08-16,15:45,34.9,16.1,33,WNW,17.7,30.6,288,1016.63,0,0,4.2,729,,
2026-08-16,16:00,34.7,16.7,34,NW,6.4,33.8,319,1016.49,0,0,3.8,686,,
2026-08-16,16:15,34.1,17.8,38,W,37,32.2,279,1016.66,0,0,3.5,650,,
2026-08-16,16:30,33.6,17.8,39,NW,4.8,35.4,307,1016.76,0,0,3.1,615,,
2026-08-16,16:45,33.3,17.2,39,N,17.7,33.8,360,1016.9,0,0,2.7,554,,
2026-08-16,17:00,32.6,18.3,42,W,4.8,30.6,264,1016.8,0,0,2.3,501,,
2026-08-16,17:15,32.6,17.2,40,WNW,27.4,33.8,300,1016.8,0,0,1.9,457,,
2026-08-16,17:30,31.7,17.2,42,N,8,33.8,360,1016.73,0,0,1.6,420,,
2026-08-16,17:45,31.8,18.3,44,N,14.5,27.4,360,1016.8,0,0,1.3,369,,
2026-08-16,18:00,31.6,18.9,47,W,4.8,27.4,270,1017.14,0,0,1.1,322,,
2026-08-16,18:15,31.2,18.9,48,N,14.5,22.5,360,1016.9,0,0,0.8,276,,
2026-08-16,18:30,31.1,18.9,48,N,6.4,24.1,360,1017,0,0,0.7,229,,
2026-08-16,18:45,31.1,18.9,49,N,14.5,22.5,360,1016.86,0,0,0,181,,
2026-08-16,19:00,30.8,19.4,52,W,4.8,24.1,275,1016.8,0,0,0,132,,
2026-08-16,19:15,30.3,20,54,N,4.8,25.7,360,1016.9,0,0,0,91,,
2026-08-16,19:30,30.2,19.4,53,N,4.8,17.7,360,1016.93,0,0,0,56,,
2026-08-16,19:45,29.9,19.4,53,WNW,8,20.9,291,1017.03,0,0,0,28,,
2026-08-16,20:00,29.4,21.1,61,N,6.4,20.9,360,1017.17,0,0,0,16,,
2026-08-16,20:15,28.8,21.7,67,N,4.8,17.7,360,1017.2,0,0,0,0,,
2026-08-16,20:30,27.9,21.1,67,WNW,11.3,17.7,300,1017.24,0,0,0,0,,
2026-08-16,20:45,27.5,21.1,68,N,16.1,17.7,360,1017.81,0,0,0,0,,
2026-08-16,21:00,27.2,21.1,71,N,3.2,17.7,360,1017.68,0,0,0,0,,
2026-08-16,21:15,26.9,21.7,74,N,6.4,12.9,360,1017.81,0,0,0,0,,
2026-08-16,21:30,26.6,22.2,77,N,3.2,16.1,360,1017.88,0,0,0,0,,
2026-08-16,21:45,26.2,22.2,80,W,1.6,11.3,267,1017.91,0,0,0,0,,
2026-08-16,22:00,26,22.2,81,N,1.6,6.4,360,1018.22,0,0,0,0,,
2026-08-16,22:15,25.7,22.2,81,N,0,4.8,0,1018.12,0,0,0,0,,
2026-08-16,22:30,25.4,21.7,82,N,0,3.2,0,1018.29,0,0,0,0,,
2026-08-16,22:45,25.3,21.7,81,ENE,1.6,3.2,78,1018.02,0,0,0,0,,
2026-08-16,23:00,24.9,21.1,80,N,0,1.6,0,1018.15,0,0,0,0,,
