date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-07,10:00,26.6,21.1,73,N,6.4,11.3,360,1023.2,0,0,2,510,,
2026-09-07,10:15,26.7,22.2,76,SSE,4.8,14.5,155,1023.27,0,0,2.3,547,,
2026-09-07,10:30,27.5,21.7,72,N,3.2,14.5,360,1023.43,0,0,2.6,589,,
2026-09-07,10:45,27.8,21.7,69,N,1.6,14.5,360,1023.33,0,0,3,622,,
2026-09-07,11:00,28.3,21.1,65,SE,4.8,12.9,140,1023.71,0,0,3.3,659,,
2026-09-07,11:15,29.3,21.7,65,SSE,6.4,9.7,162,1023.27,0,0,3.6,682,,
2026-09-07,11:30,29.2,21.7,65,SE,3.2,8,146,1023.37,0,0,3.9,714,,
2026-09-07,11:45,30.2,21.7,61,S,4.8,9.7,186,1023.33,0,0,4.1,738,,
2026-09-07,12:00,30.1,20.6,58,ESE,3.2,16.1,120,1023.37,0,0,4.4,758,,
2026-09-07,12:15,30.6,21.1,58,SSE,3.2,9.7,148,1023.33,0,0,4.6,775,,
2026-09-07,12:30,31.1,20.6,54,N,4.8,14.5,360,1023.13,0,0,4.8,789,,
2026-09-07,12:45,31.2,20,51,N,0,17.7,0,1022.96,0,0,4.9,802,,
2026-09-07,13:00,31.9,20,49,N,3.2,11.3,360,1022.96,0,0,5,810,,
2026-09-07,13:15,32.2,19.4,48,SSW,3.2,9.7,192,1022.69,0,0,5,810,,
2026-09-07,13:30,32.6,19.4,46,N,0,6.4,0,1022.72,0,0,5,810,,
2026-09-07,13:45,32.8,18.3,42,SE,4.8,14.5,143,1022.35,0,0,5,807,,
2026-09-07,14:00,33.2,16.1,36,N,3.2,12.9,360,1022.38,0,0,4.9,802,,
2026-09-07,14:15,33.2,17.2,39,SE,1.6,16.1,130,1022.22,0,0,4.7,777,,
2026-09-07,14:30,33.8,17.8,39,N,16.1,8,360,1022.08,0,0,4.5,768,,
2026-09-07,14:45,33.9,17.8,39,WSW,4.8,14.5,239,1022.11,0,0,4.2,742,,
2026-09-07,15:00,34.2,17.2,37,N,4.8,16.1,360,1021.91,0,0,4.1,729,,
2026-09-07,15:15,34.4,17.2,36,N,6.4,14.5,360,1021.88,0,0,3.8,705,,
2026-09-07,15:30,34.2,16.7,36,S,1.6,17.7,169,1021.54,0,0,3.5,679,,
2026-09-07,15:45,33.9,20.6,46,N,8,27.4,360,1021.54,0,0,3.1,635,,
2026-09-07,16:00,33.6,21.1,48,N,16.1,25.7,360,1021.37,0,0,2.8,603,,
2026-09-07,16:15,32.3,21.1,52,N,6.4,32.2,360,1021.54,0,0,2.5,568,,
2026-09-07,16:30,32.3,21.7,55,N,8,27.4,360,1021.33,0,0,2.2,526,,
2026-09-07,16:45,31.9,21.7,55,N,9.7,25.7,360,1021.61,0,0,1.9,478,,
2026-09-07,17:00,31.5,21.1,55,N,6.4,25.7,360,1021.4,0,0,1.6,431,,
2026-09-07,17:15,31.1,21.7,59,N,4.8,25.7,360,1021.44,0,0,1.3,381,,
2026-09-07,17:30,30.7,22.2,61,N,3.2,24.1,360,1021.64,0,0,1.1,334,,
2026-09-07,17:45,29.7,22.2,64,N,8,24.1,360,1021.61,0,0,0.8,281,,
2026-09-07,18:00,29.3,22.8,68,N,4.8,24.1,360,1021.71,0,0,0.6,234,,
2026-09-07,18:15,28.7,22.8,71,N,20.9,25.7,360,1021.81,0,0,0,188,,
