date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-02,06:15,24.4,14.4,55,SE,1.6,3.2,139,1020.05,0,0,0,0,,
2026-09-02,06:30,24.4,13.9,53,SE,1.6,3.2,132,1020.12,0,0,0,0,,
2026-09-02,06:45,24.3,13.9,53,N,0,3.2,0,1020.01,0,0,0,0,,
2026-09-02,07:00,23.9,14.4,56,NNW,1.6,4.8,346,1020.59,0,0,0,11,,
2026-09-02,07:15,23.6,13.9,56,N,3.2,6.4,360,1020.01,0,0,0,28,,
2026-09-02,07:30,24.2,14.4,54,N,1.6,4.8,360,1020.08,0,0,0,44,,
2026-09-02,07:45,24.8,15,55,N,0,3.2,0,1020.32,0,0,0,62,,
2026-09-02,08:00,25.6,15,53,SSE,3.2,3.2,150,1020.66,0,0,0,90,,
2026-09-02,08:15,25.1,15,55,N,0,1.6,0,1020.76,0,0,0,139,,
2026-09-02,08:30,26.5,15.6,51,ESE,3.2,4.8,111,1020.45,0,0,0,134,,
2026-09-02,08:45,25.5,16.7,59,ENE,1.6,3.2,61,1020.66,0,0,0.6,218,,
2026-09-02,09:00,25.6,16.1,57,NNW,3.2,3.2,339,1021.06,0,0,1,399,,
2026-09-02,09:15,26,15.6,54,NNW,1.6,4.8,330,1020.96,0,0,0.9,155,,
2026-09-02,09:30,26.8,16.1,53,NNW,1.6,3.2,328,1020.86,0,0,1.5,455,,
2026-09-02,09:45,28.1,15.6,48,N,3.2,3.2,360,1020.83,0,0,1.8,501,,
2026-09-02,10:00,29.1,15.6,45,NW,1.6,3.2,313,1021.13,0,0,2,501,,
2026-09-02,10:15,29.9,15,41,N,8,8,360,1021.37,0,0,2.5,577,,
2026-09-02,10:30,30.1,15.6,42,NNW,1.6,8,340,1021.2,0,0,2.7,524,,
2026-09-02,10:45,30.9,15,38,N,4.8,12.9,360,1021.33,0,0,3.1,643,,
2026-09-02,11:00,31.4,14.4,36,N,8,8,360,1021.3,0,0,3.4,682,,
2026-09-02,11:15,31.8,11.7,29,N,6.4,14.5,360,1021.67,0,0,3.7,714,,
2026-09-02,11:30,32.1,15,36,N,3.2,14.5,360,1021.74,0,0,4,740,,
2026-09-02,11:45,31.9,15.6,37,N,4.8,17.7,360,1021.78,0,0,4.3,763,,
2026-09-02,12:00,32.1,16.1,38,N,8,17.7,360,1021.71,0,0,4.5,780,,
2026-09-02,12:15,32.2,15,36,N,9.7,19.3,360,1021.74,0,0,4.7,800,,
2026-09-02,12:30,32.9,13.9,32,N,8,17.7,360,1021.5,0,0,4.9,816,,
2026-09-02,12:45,33.2,13.9,32,N,3.2,20.9,360,1021.57,0,0,5,824,,
2026-09-02,13:00,33.7,14.4,31,N,14.5,19.3,360,1021.13,0,0,5.1,831,,
2026-09-02,13:15,33.9,15,32,N,6.4,19.3,360,1020.83,0,0,5.1,835,,
2026-09-02,13:30,34.1,13.9,30,N,9.7,25.7,360,1020.83,0,0,5.1,826,,
2026-09-02,13:45,34.5,13.3,28,N,20.9,24.1,360,1020.73,0,0,5,821,,
2026-09-02,14:00,34.5,12.8,27,N,1.6,17.7,360,1020.76,0,0,4.9,814,,
2026-09-02,14:15,34.4,10.6,24,N,3.2,22.5,360,1020.73,0,0,4.8,805,,
2026-09-02,14:30,35.1,11.1,23,N,3.2,22.5,360,1020.32,0,0,4.6,786,,
2026-09-02,14:45,35.3,11.1,23,N,20.9,27.4,360,1020.45,0,0,4.4,766,,
2026-09-02,15:00,35.1,12.8,26,N,25.7,29,360,1020.25,0,0,4.1,744,,
2026-09-02,15:15,34.9,13.3,27,N,16.1,30.6,360,1020.39,0,0,3.8,717,,
2026-09-02,15:30,34.6,12.8,26,N,25.7,32.2,360,1020.49,0,0,3.5,691,,
2026-09-02,15:45,34.4,12.8,27,N,25.7,27.4,360,1020.18,0,0,3.2,661,,
2026-09-02,16:00,34.3,13.3,28,N,17.7,29,360,1020.22,0,0,2.9,624,,
2026-09-02,16:15,33.6,12.2,27,N,16.1,30.6,360,1019.98,0,0,2.6,587,,
2026-09-02,16:30,33.5,11.7,27,N,25.7,30.6,360,1020.18,0,0,2.3,547,,
2026-09-02,16:45,33.6,12.2,27,N,19.3,27.4,360,1020.12,0,0,2,506,,
2026-09-02,17:00,33.4,11.1,26,N,17.7,27.4,360,1020.22,0,0,1.7,461,,
2026-09-02,17:15,32.9,11.1,27,N,14.5,27.4,360,1020.22,0,0,1.4,408,,
2026-09-02,17:30,32.6,12.8,31,N,20.9,27.4,360,1019.88,0,0,1.2,360,,
2026-09-02,17:45,32.2,13.3,32,N,8,29,360,1020.08,0,0,0.9,309,,
2026-09-02,18:00,31.4,13.9,35,N,19.3,32.2,360,1019.98,0,0,0.7,260,,
2026-09-02,18:15,30.6,16.7,44,N,14.5,29,360,1020.18,0,0,0,211,,
