date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-14,09:30,29.4,18.3,52,N,0,4.8,0,1019.34,0,0,1.9,478,,
2026-08-14,09:45,30.1,18.3,49,N,0,4.8,0,1019.27,0,0,2.3,522,,
2026-08-14,10:00,30.7,17.8,46,WNW,3.2,8,292,1019.37,0,0,2.6,568,,
2026-08-14,10:15,31.5,18.3,47,NW,1.6,6.4,322,1019.34,0,0,3,610,,
2026-08-14,10:30,31.4,17.2,43,NW,3.2,12.9,319,1019.24,0,0,3.4,647,,
2026-08-14,10:45,31.8,17.8,44,NNW,3.2,12.9,329,1019.1,0,0,3.8,684,,
2026-08-14,11:00,32.3,17.2,41,NNW,1.6,9.7,341,1019.17,0,0,4.1,719,,
2026-08-14,11:15,33,17.8,40,N,0,11.3,0,1019.34,0,0,4.5,751,,
2026-08-14,11:30,33.1,16.7,38,WNW,1.6,17.7,283,1019.24,0,0,4.9,773,,
2026-08-14,11:45,33.5,17.2,38,N,0,19.3,0,1018.93,0,0,5.2,798,,
2026-08-14,12:00,33.5,17.2,38,N,6.4,24.1,360,1018.93,0,0,5.5,821,,
2026-08-14,12:15,33.5,17.2,38,WNW,1.6,16.1,292,1018.66,0,0,5.7,840,,
2026-08-14,12:30,34.3,16.7,36,WNW,4.8,16.1,287,1018.39,0,0,5.9,854,,
2026-08-14,12:45,34.3,16.7,35,N,0,20.9,0,1018.46,0,0,6,860,,
2026-08-14,13:00,34.8,16.7,34,WNW,4.8,19.3,285,1018.05,0,0,6.2,874,,
2026-08-14,13:15,34.8,16.7,35,SSE,11.3,22.5,164,1017.91,0,0,6.1,856,,
2026-08-14,13:30,34.8,16.7,35,W,1.6,19.3,281,1017.78,0,0,6.2,884,,
2026-08-14,13:45,35.8,17.2,34,W,4.8,16.1,274,1017.61,0,0,6.2,870,,
2026-08-14,14:00,35.7,18.3,36,WNW,11.3,16.1,301,1017.51,0,0,6,870,,
