date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-13,15:00,36.1,15.6,30,N,19.3,25.7,360,1019.88,0,0,5.5,809,,
2026-08-13,15:15,35.9,16.7,32,WNW,16.1,24.1,293,1019.64,0,0,5.1,786,,
2026-08-13,15:30,35.3,17.8,36,WNW,12.9,29,303,1019.81,0,0,4.8,763,,
2026-08-13,15:45,34.9,16.7,34,NW,16.1,25.7,310,1019.51,0,0,4.5,738,,
2026-08-13,16:00,35,15.6,31,N,24.1,25.7,360,1019.51,0,0,4.1,707,,
2026-08-13,16:15,35.2,16.7,33,W,9.7,22.5,281,1019.71,0,0,3.7,677,,
2026-08-13,16:30,34.9,16.7,34,N,6.4,20.9,360,1019.91,0,0,3.4,668,,
2026-08-13,16:45,34.9,18.3,38,NW,4.8,22.5,311,1019.84,0,0,3.2,694,,
2026-08-13,17:00,34.6,17.2,36,N,6.4,27.4,360,1019.91,0,0,1.9,462,,
2026-08-13,17:15,34.6,17.8,37,W,9.7,20.9,280,1019.98,0,0,2.1,621,,
2026-08-13,17:30,33.8,17.2,37,NW,8,24.1,306,1020.08,0,0,1.7,285,,
2026-08-13,17:45,32.9,17.8,41,E,19.3,27.4,82,1020.22,0,0,1.6,533,,
2026-08-13,18:00,33.1,18.3,41,N,12.9,25.7,360,1020.01,0,0,1.3,476,,
2026-08-13,18:15,33.7,18.3,40,NNW,12.9,25.7,337,1019.61,0,0,1,404,,
2026-08-13,18:30,33.4,18.3,42,N,14.5,24.1,360,1019.4,0,0,0.8,357,,
2026-08-13,18:45,33.1,17.8,41,N,4.8,17.7,360,1019.27,0,0,0.6,322,,
2026-08-13,19:00,33.3,17.2,38,N,0,8,0,1019.2,0,0,0,246,,
2026-08-13,19:15,33.2,17.2,39,ENE,4.8,11.3,67,1019.47,0,0,0,181,,
2026-08-13,19:30,32.3,17.2,41,E,1.6,14.5,95,1019.57,0,0,0,121,,
2026-08-13,19:45,32.4,17.8,41,ESE,3.2,4.8,107,1019.57,0,0,0,77,,
2026-08-13,20:00,32.8,17.8,40,N,0,3.2,0,1019.47,0,0,0,40,,
2026-08-13,20:15,32.8,17.2,40,WNW,3.2,6.4,299,1019.74,0,0,0,21,,
2026-08-13,20:30,32,18.3,44,NW,3.2,14.5,319,1019.81,0,0,0,0,,
