date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-22,09:15,21.6,17.8,81,SE,1.6,8,129,1018.8,0,0,1,353,,
2026-09-22,09:30,22.1,17.8,78,ESE,3.2,11.3,106,1018.56,0,0,1.3,397,,
2026-09-22,09:45,22.2,17.8,77,SE,1.6,9.7,146,1019.13,0,0,1.6,446,,
2026-09-22,10:00,22.4,17.8,76,ESE,3.2,14.5,111,1019.24,0,0,1.9,490,,
2026-09-22,10:15,22.9,17.8,73,SE,1.6,6.4,139,1019.27,0,0,2.2,533,,
2026-09-22,10:30,22.8,17.8,74,ENE,3.2,8,60,1019.4,0,0,2.5,573,,
2026-09-22,10:45,23,17.8,72,SSE,1.6,11.3,168,1019.44,0,0,2.8,608,,
2026-09-22,11:00,23.6,17.8,71,SSE,4.8,11.3,150,1019.57,0,0,3.2,640,,
2026-09-22,11:15,24.1,17.8,69,SSE,4.8,9.7,152,1019.07,0,0,3.5,671,,
2026-09-22,11:30,24.4,17.2,66,N,0,11.3,0,1019.3,0,0,3.8,701,,
2026-09-22,11:45,25.2,17.2,62,SSE,3.2,8,150,1019.2,0,0,4,722,,
2026-09-22,12:00,25.3,17.2,62,N,4.8,16.1,360,1019.2,0,0,4.3,742,,
2026-09-22,12:15,25.3,17.2,62,SSW,1.6,12.9,208,1018.9,0,0,4.5,756,,
2026-09-22,12:30,25.6,17.8,62,N,0,14.5,0,1018.56,0,0,4.6,773,,
2026-09-22,12:45,25.8,17.2,60,N,0,17.7,0,1018.56,0,0,4.7,779,,
2026-09-22,13:00,26.4,17.2,58,SSE,3.2,16.1,162,1018.39,0,0,4.8,782,,
2026-09-22,13:15,26.9,17.2,57,WNW,1.6,19.3,303,1018.35,0,0,4.8,782,,
2026-09-22,13:30,26.9,17.2,55,E,3.2,20.9,81,1018.39,0,0,4.8,782,,
2026-09-22,13:45,27.4,16.7,53,S,3.2,16.1,191,1018.32,0,0,4.7,772,,
2026-09-22,14:00,27.8,16.1,49,N,4.8,12.9,360,1018.15,0,0,4.5,754,,
2026-09-22,14:15,27.6,16.7,51,E,1.6,12.9,87,1017.88,0,0,4.4,745,,
