date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-22,09:15,21.6,17.8,81,SE,1.6,8,129,1018.8,0,0,1,353,,
2026-09-22,09:30,22.1,17.8,78,ESE,3.2,11.3,106,1018.56,0,0,1.3,397,,
2026-09-22,09:45,22.2,17.8,77,SE,1.6,9.7,146,1019.13,0,0,1.6,446,,
2026-09-22,10:00,22.4,17.8,76,ESE,3.2,14.5,111,1019.24,0,0,1.9,490,,
2026-09-22,10:15,22.9,17.8,73,SE,1.6,6.4,139,1019.27,0,0,2.2,533,,
2026-09-22,10:30,22.8,17.8,74,ENE,3.2,8,60,1019.4,0,0,2.5,573,,
2026-09-22,10:45,23,17.8,72,SSE,1.6,11.3,168,1019.44,0,0,2.8,608,,
2026-09-22,11:00,23.6,17.8,71,SSE,4.8,11.3,150,1019.57,0,0,3.2,640,,
2026-09-22,11:15,24.1,17.8,69,SSE,4.8,9.7,152,1019.07,0,0,3.5,671,,
2026-09-22,11:30,24.4,17.2,66,N,0,11.3,0,1019.3,0,0,3.8,701,,
2026-09-22,11:45,25.2,17.2,62,SSE,3.2,8,150,1019.2,0,0,4,722,,
2026-09-22,12:00,25.3,17.2,62,N,4.8,16.1,360,1019.2,0,0,4.3,742,,
2026-09-22,12:15,25.3,17.2,62,SSW,1.6,12.9,208,1018.9,0,0,4.5,756,,
2026-09-22,12:30,25.6,17.8,62,N,0,14.5,0,1018.56,0,0,4.6,773,,
2026-09-22,12:45,25.8,17.2,60,N,0,17.7,0,1018.56,0,0,4.7,779,,
2026-09-22,13:00,26.4,17.2,58,SSE,3.2,16.1,162,1018.39,0,0,4.8,782,,
2026-09-22,13:15,26.9,17.2,57,WNW,1.6,19.3,303,1018.35,0,0,4.8,782,,
2026-09-22,13:30,26.9,17.2,55,E,3.2,20.9,81,1018.39,0,0,4.8,782,,
2026-09-22,13:45,27.4,16.7,53,S,3.2,16.1,191,1018.32,0,0,4.7,772,,
2026-09-22,14:00,27.8,16.1,49,N,4.8,12.9,360,1018.15,0,0,4.5,754,,
2026-09-22,14:15,27.6,16.7,51,E,1.6,12.9,87,1017.88,0,0,4.4,745,,
2026-09-22,14:30,27.8,16.1,49,SSE,3.2,16.1,157,1017.75,0,0,4.2,722,,
2026-09-22,14:45,28.6,16.1,47,N,4.8,8,360,1017.81,0,0,3.9,703,,
2026-09-22,15:00,28.4,15,44,SSE,3.2,16.1,158,1017.61,0,0,3.7,682,,
2026-09-22,15:15,28.8,15.6,45,WSW,3.2,9.7,252,1017.14,0,0,3.4,656,,
2026-09-22,15:30,28.7,15,43,SSE,3.2,14.5,161,1017.31,0,0,3.1,624,,
2026-09-22,15:45,29.2,15,43,SSW,1.6,11.3,192,1017.17,0,0,2.8,589,,
2026-09-22,16:00,29,15,43,SSE,4.8,19.3,156,1017.03,0,0,2.5,557,,
2026-09-22,16:15,28.9,15,43,SSE,3.2,11.3,163,1016.9,0,0,2.2,519,,
2026-09-22,16:30,28.6,17.2,51,ENE,4.8,20.9,57,1016.83,0,0,1.9,476,,
2026-09-22,16:45,27.9,17.8,55,NW,17.7,25.7,304,1017.03,0,0,1.6,431,,
2026-09-22,17:00,27.9,18.3,56,N,1.6,20.9,360,1016.83,0,0,1.3,385,,
2026-09-22,17:15,26.9,18.3,60,N,17.7,25.7,360,1017.14,0,0,1,330,,
2026-09-22,17:30,26.3,18.3,62,N,4.8,25.7,360,1017.07,0,0,0.8,279,,
2026-09-22,17:45,26.2,18.3,63,N,14.5,19.3,360,1017.14,0,0,0.6,229,,
2026-09-22,18:00,25.6,18.9,67,W,4.8,22.5,279,1017.2,0,0,0,171,,
2026-09-22,18:15,25.3,18.9,68,N,8,14.5,360,1017.44,0,0,0,121,,
2026-09-22,18:30,24.9,18.9,69,N,4.8,20.9,360,1017.71,0,0,0,74,,
2026-09-22,18:45,24.8,18.3,68,N,9.7,16.1,360,1017.88,0,0,0,40,,
2026-09-22,19:00,24.7,18.3,67,N,1.6,14.5,360,1018.12,0,0,0,21,,
2026-09-22,19:15,24.4,17.8,68,N,1.6,12.9,360,1018.29,0,0,0,9,,
2026-09-22,19:30,24.1,17.8,69,N,0,6.4,0,1018.22,0,0,0,0,,
2026-09-22,19:45,23.9,18.3,71,SW,1.6,3.2,234,1018.46,0,0,0,0,,
2026-09-22,20:00,23.6,18.3,72,N,0,4.8,0,1018.76,0,0,0,0,,
2026-09-22,20:15,23.4,18.3,73,N,0,1.6,0,1018.66,0,0,0,0,,
2026-09-22,20:30,23,18.3,76,S,1.6,3.2,178,1019.2,0,0,0,0,,
2026-09-22,20:45,22.6,18.3,79,SSE,1.6,4.8,167,1019,0,0,0,0,,
2026-09-22,21:00,21.9,18.3,80,SSE,1.6,3.2,159,1019.17,0,0,0,0,,
2026-09-22,21:15,21.5,17.8,81,N,0,3.2,0,1019.27,0,0,0,0,,
2026-09-22,21:30,21.2,17.8,82,N,3.2,3.2,360,1019.44,0,0,0,0,,
2026-09-22,21:45,20.6,17.2,82,N,0,3.2,0,1019.47,0,0,0,0,,
2026-09-22,22:00,20.6,17.2,83,N,3.2,6.4,360,1019.51,0,0,0,0,,
