date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,press_hpa,rain_acc_mm,rain_rate_mmph,uv,solar_wm2,key,value
2021-03-01,09:15,11.5,7.8,80,ESE,11.3,20.9,1026.52,0,0,1,380,,
2021-03-01,09:30,11.8,7.8,79,ESE,9.7,20.9,1026.65,0,0,1,422,,
2021-03-01,09:45,12.1,7.8,76,E,6.4,22.5,1026.79,0,0,2,466,,
2021-03-01,10:00,12.6,8.3,76,E,14.5,20.9,1026.75,0,0,2,508,,
2021-03-01,10:15,12.5,8.3,76,E,11.3,22.5,1026.85,0,0,2,550,,
2021-03-01,10:30,12.9,8.3,75,E,6.4,19.3,1026.65,0,0,3,591,,
2021-03-01,10:45,13.2,8.3,72,ENE,4.8,20.9,1026.52,0,0,3,605,,
2021-03-01,11:00,13.3,7.8,70,ESE,9.7,22.5,1026.52,0,0,3,731,,
2021-03-01,11:15,13.8,7.8,69,ESE,17.7,24.1,1026.58,0,0,3,745,,
2021-03-01,11:30,14.1,7.8,68,ESE,11.3,17.7,1026.35,0,0,4,779,,
2021-03-01,12:00,14.2,7.2,64,SE,4.8,22.5,1026.55,0,0,3,271,,
2021-03-01,12:15,14.2,7.8,65,E,11.3,22.5,1026.58,0,0,4,893,,
2021-03-01,12:30,14.3,7.8,64,E,11.3,27.4,1026.28,0,0,4,325,,
2021-03-01,12:45,14.7,7.2,61,ESE,6.4,22.5,1026.21,0,0,4,738,,
2021-03-01,13:00,15.1,7.8,64,ESE,8,25.7,1026.14,0,0,4,717,,
2021-03-01,13:15,15,7.8,63,ESE,17.7,22.5,1025.91,0,0,4,707,,
2021-03-01,13:30,15.5,8.3,63,SSE,17.7,27.4,1025.6,0,0,4,701,,
2021-03-01,13:45,15.2,7.8,62,ESE,16.1,20.9,1025.5,0,0,3,694,,
2021-03-01,14:00,15,7.8,64,ESE,4.8,24.1,1025.5,0,0,2,186,,
2021-03-01,14:15,14.8,7.8,64,E,3.2,19.3,1025.33,0,0,3,675,,
2021-03-01,14:30,14.9,7.8,63,ESE,9.7,19.3,1025.26,0,0,2,626,,
2021-03-01,14:45,15.3,8.9,66,ESE,9.7,20.9,1025.36,0,0,3,594,,
2021-03-01,15:00,15.7,7.8,59,E,9.7,25.7,1025.33,0,0,2,519,,
2021-03-01,15:15,15.4,7.8,61,ESE,12.9,25.7,1025.3,0,0,2,478,,
2021-03-01,15:30,15.4,7.8,61,SE,8,25.7,1025.26,0,0,2,438,,
2021-03-01,16:00,15.3,7.8,61,E,19.3,24.1,1025.3,0,0,1,353,,
2021-03-01,16:15,15.1,7.8,62,SE,16.1,25.7,1025.3,0,0,1,306,,
2021-03-01,16:30,14.8,7.8,63,SE,6.4,27.4,1025.26,0,0,1,246,,
2021-03-01,16:45,14.4,7.8,64,ESE,11.3,24.1,1025.36,0,0,0,63,,
2021-03-01,17:00,14.1,7.2,65,ESE,16.1,25.7,1025.16,0,0,0,51,,
2021-03-01,17:15,13.6,7.2,67,ESE,12.9,22.5,1025.5,0,0,0,49,,
2021-03-01,17:30,13.3,7.2,69,ESE,8,22.5,1025.6,0,0,0,47,,
2021-03-01,17:45,12.9,7.2,70,ESE,8,20.9,1025.8,0,0,0,37,,
2021-03-01,18:00,12.5,6.7,70,SE,8,24.1,1025.84,0,0,0,23,,
2021-03-01,18:15,12.2,7.2,71,SE,11.3,20.9,1026.18,0,0,0,0,,
2021-03-01,18:30,11.8,6.7,73,SE,12.9,22.5,1026.38,0,0,0,0,,
2021-03-01,18:45,11.7,7.2,73,ESE,14.5,20.9,1026.55,0,0,0,0,,
2021-03-01,19:00,11.5,6.7,73,SE,3.2,19.3,1026.79,0,0,0,0,,
2021-03-01,19:15,11.3,6.7,74,ESE,6.4,22.5,1026.85,0,0,0,0,,
2021-03-01,19:30,11.2,6.7,75,ESE,11.3,19.3,1026.92,0,0,0,0,,
2021-03-01,19:45,11.1,6.7,75,SE,8,27.4,1026.96,0,0,0,0,,
2021-03-01,20:00,11,6.7,76,SE,11.3,25.7,1027.02,0,0,0,0,,
2021-03-01,20:15,10.8,6.7,77,SE,11.3,24.1,1027.06,0,0,0,0,,
2021-03-01,20:30,10.9,6.7,76,E,11.3,25.7,1027.06,0,0,0,0,,
2021-03-01,20:45,11,6.7,75,SE,8,25.7,1027.06,0,0,0,0,,
2021-03-01,21:00,10.8,6.7,76,SE,19.3,19.3,1027.02,0,0,0,0,,
2021-03-01,21:15,10.7,6.7,77,ESE,11.3,19.3,1027.13,0,0,0,0,,
2021-03-01,21:30,10.7,6.7,78,ESE,11.3,19.3,1027.19,0,0,0,0,,
2021-03-01,21:45,10.4,6.7,79,ESE,6.4,22.5,1027.36,0,0,0,0,,
2021-03-01,22:00,10.4,6.7,79,ESE,9.7,24.1,1027.43,0,0,0,0,,
2021-03-01,22:15,10.5,6.7,79,ESE,11.3,19.3,1027.5,0,0,0,0,,
2021-03-01,22:30,10.3,6.7,79,E,9.7,19.3,1027.5,0,0,0,0,,
2021-03-01,22:45,9.8,6.7,80,E,6.4,17.7,1027.43,0,0,0,0,,
2021-03-01,23:00,9.8,6.1,80,E,12.9,20.9,1027.13,0,0,0,0,,
2021-03-01,23:15,9.8,6.1,80,E,17.7,19.3,1027.29,0,0,0,0,,
2021-03-01,23:30,9.6,6.1,81,ESE,6.4,16.1,1027.29,0,0,0,0,,
2021-03-01,23:45,9.6,6.1,81,ESE,11.3,19.3,1027.46,0,0,0,0,,
2021-03-01,OVR,,,,,,,,,,,,gustmax,27.4
2021-03-01,OVR,,,,,,,,,,,,rainrate_max,0.0
2021-03-01,OVR,,,,,,,,,,,,tmax,15.7
2021-03-01,OVR,,,,,,,,,,,,tmin,8.9
2021-03-01,OVR,,,,,,,,,,,,wind_dir_mean_deg,108.4
2021-03-02,00:00,9.8,6.1,80,E,4.8,20.9,1027.29,0,0,0,0,,
2021-03-02,00:15,9.7,6.1,80,ESE,9.7,24.1,1027.29,0,0,0,0,,
2021-03-02,00:30,9.7,6.1,80,ESE,11.3,19.3,1027.29,0,0,0,0,,
2021-03-02,00:45,9.6,6.1,81,E,16.1,20.9,1027.4,0,0,0,0,,
2021-03-02,01:00,9.4,6.7,83,ESE,14.5,19.3,1027.36,0,0,0,0,,
2021-03-02,01:15,9.4,6.7,83,E,11.3,19.3,1027.36,0,0,0,0,,
2021-03-02,01:30,9.3,6.7,84,E,9.7,22.5,1027.43,0,0,0,0,,
2021-03-02,01:45,9.2,6.7,85,ESE,14.5,25.7,1027.5,0,0,0,0,,
2021-03-02,02:00,9.3,6.7,85,E,11.3,22.5,1027.29,0,0,0,0,,
2021-03-02,02:15,9.4,7.2,86,E,9.7,20.9,1027.29,0,0,0,0,,
2021-03-02,02:30,9.3,7.2,86,E,14.5,19.3,1027.29,0,0,0,0,,
2021-03-02,02:45,9.3,7.2,87,ESE,9.7,22.5,1027.02,0,0,0,0,,
2021-03-02,03:00,9.2,6.7,87,ESE,9.7,22.5,1027.02,0,0,0,0,,
2021-03-02,03:15,9.2,7.2,87,E,8,17.7,1027.16,0,0,0,0,,
2021-03-02,03:30,9.2,6.7,87,ESE,8,20.9,1026.89,0,0,0,0,,
2021-03-02,03:45,9.2,6.7,87,ESE,11.3,17.7,1026.99,0,0,0,0,,
2021-03-02,04:00,9.2,7.2,87,E,12.9,17.7,1026.99,0,0,0,0,,
2021-03-02,04:15,9.3,7.2,86,ESE,9.7,17.7,1027.06,0,0,0,0,,
2021-03-02,04:30,9.3,6.7,86,E,11.3,17.7,1027.19,0,0,0,0,,
2021-03-02,04:45,9.2,6.7,86,ESE,6.4,17.7,1027.23,0,0,0,0,,
2021-03-02,05:00,9.2,6.7,87,E,14.5,17.7,1027.16,0,0,0,0,,
2021-03-02,05:15,9.2,6.7,87,E,9.7,20.9,1027.13,0,0,0,0,,
2021-03-02,05:30,9.2,6.7,87,ENE,11.3,20.9,1027.43,0,0,0,0,,
2021-03-02,05:45,9.2,6.7,86,ESE,11.3,16.1,1027.57,0,0,0,0,,
2021-03-02,06:00,9.3,7.2,86,ESE,11.3,22.5,1027.6,0,0,0,0,,
2021-03-02,06:15,9.2,6.7,86,ESE,16.1,20.9,1027.8,0,0,0,0,,
2021-03-02,06:30,9.2,6.7,86,ENE,11.3,20.9,1027.84,0,0,0,0,,
2021-03-02,06:45,9.2,6.7,86,SE,8,17.7,1027.97,0,0,0,0,,
2021-03-02,07:00,9.1,6.7,87,ESE,6.4,19.3,1027.87,0,0,0,0,,
2021-03-02,07:15,9.2,6.7,86,ESE,6.4,19.3,1028.11,0,0,0,18,,
2021-03-02,07:30,9.2,6.7,86,E,12.9,19.3,1028.24,0,0,0,32,,
2021-03-02,07:45,9.6,7.2,85,ESE,12.9,20.9,1028.38,0,0,0,76,,
2021-03-02,08:00,9.8,7.2,84,ESE,12.9,20.9,1028.55,0,0,0,125,,
2021-03-02,08:15,10.2,7.2,84,SSE,11.3,19.3,1028.89,0,0,0,188,,
2021-03-02,08:30,10.4,7.8,83,ENE,14.5,20.9,1029.02,0,0,0,199,,
2021-03-02,08:45,10.8,7.8,82,ESE,6.4,22.5,1029.16,0,0,1,295,,
2021-03-02,09:00,11.2,7.8,82,E,6.4,22.5,1029.19,0,0,1,343,,
2021-03-02,09:15,11.5,8.3,80,ESE,11.3,20.9,1029.29,0,0,1,394,,
2021-03-02,09:30,12,8.3,79,ESE,12.9,24.1,1029.43,0,0,1,448,,
2021-03-02,09:45,12.1,8.3,79,ENE,16.1,27.4,1029.56,0,0,1,388,,
2021-03-02,10:00,12.4,8.3,77,SE,8,25.7,1029.6,0,0,2,482,,
2021-03-02,10:15,12.9,8.9,76,ESE,6.4,25.7,1029.5,0,0,2,580,,
2021-03-02,10:30,13.3,8.9,75,ENE,14.5,24.1,1029.53,0,0,2,561,,
2021-03-02,10:45,13.6,8.3,72,E,12.9,29,1029.29,0,0,3,636,,
2021-03-02,11:00,13.3,8.3,72,E,14.5,30.6,1029.43,0,0,2,279,,
2021-03-02,11:15,13.3,8.3,72,E,17.7,29,1029.7,0,0,2,684,,
2021-03-02,11:30,13.8,8.9,73,ESE,12.9,27.4,1029.6,0,0,3,360,,
2021-03-02,11:45,14.1,8.9,70,ESE,12.9,33.8,1029.46,0,0,3,758,,
2021-03-02,12:00,14.4,8.9,70,ENE,16.1,27.4,1029.6,0,0,3,809,,
2021-03-02,12:15,14.2,8.3,68,ESE,16.1,32.2,1029.46,0,0,3,445,,
2021-03-02,12:30,14.8,8.9,68,E,12.9,30.6,1029.46,0,0,3,422,,
2021-03-02,12:45,14.8,8.3,67,ESE,6.4,32.2,1029.39,0,0,4,798,,
2021-03-02,13:00,15,8.9,67,E,17.7,29,1029.23,0,0,3,756,,
2021-03-02,13:15,14.9,8.3,67,E,24.1,32.2,1029.09,0,0,4,803,,
2021-03-02,13:30,14.9,8.9,67,ESE,22.5,33.8,1028.99,0,0,4,722,,
2021-03-02,13:45,15.1,8.9,67,SE,6.4,29,1028.89,0,0,3,696,,
2021-03-02,14:00,15.4,8.9,66,ESE,12.9,27.4,1028.92,0,0,3,691,,
2021-03-02,14:15,15.3,8.3,65,ENE,16.1,25.7,1029.06,0,0,3,740,,
2021-03-02,14:30,15.4,8.9,66,ESE,8,27.4,1028.85,0,0,3,654,,
2021-03-02,14:45,14.8,8.9,68,ENE,16.1,27.4,1029.02,0,0,3,656,,
2021-03-02,15:00,14.9,8.9,67,ENE,17.7,32.2,1028.92,0,0,2,610,,
2021-03-02,15:15,14.7,8.3,67,ENE,19.3,29,1029.09,0,0,2,545,,
2021-03-02,15:30,15,8.9,67,ESE,14.5,27.4,1028.99,0,0,2,501,,
2021-03-02,15:45,14.6,8.3,67,ENE,20.9,30.6,1028.82,0,0,1,141,,
2021-03-02,16:00,14.6,8.3,67,ENE,22.5,32.2,1028.95,0,0,1,371,,
2021-03-02,16:15,14.6,8.3,67,ESE,11.3,30.6,1028.99,0,0,1,309,,
2021-03-02,16:30,14.4,8.3,67,E,9.7,24.1,1029.26,0,0,1,134,,
2021-03-02,17:00,13.8,7.8,68,ESE,16.1,24.1,1029.09,0,0,0,62,,
2021-03-02,17:15,13.4,7.8,69,E,17.7,25.7,1029.33,0,0,0,47,,
2021-03-02,17:30,13.2,7.8,71,ENE,19.3,24.1,1029.43,0,0,0,37,,
2021-03-02,17:45,12.8,7.8,73,NE,8,19.3,1029.46,0,0,0,25,,
2021-03-02,18:00,12.3,7.8,74,E,11.3,20.9,1029.83,0,0,0,12,,
2021-03-02,18:15,12.1,7.8,75,ESE,14.5,22.5,1029.9,0,0,0,0,,
2021-03-02,18:30,11.6,7.2,77,ESE,16.1,22.5,1030.07,0,0,0,0,,
2021-03-02,18:45,11.4,7.2,78,ESE,19.3,24.1,1030.11,0,0,0,0,,
2021-03-02,19:00,11.2,7.2,78,ENE,19.3,24.1,1030.27,0,0,0,0,,
2021-03-02,19:15,11,7.2,79,ESE,11.3,20.9,1030.38,0,0,0,0,,
2021-03-02,19:30,10.8,7.2,79,E,12.9,24.1,1030.38,0,0,0,0,,
2021-03-02,19:45,10.7,7.2,80,E,9.7,20.9,1030.44,0,0,0,0,,
2021-03-02,20:00,10.6,7.2,80,ESE,12.9,17.7,1030.48,0,0,0,0,,
2021-03-02,20:15,10.3,7.2,82,ENE,17.7,19.3,1030.51,0,0,0,0,,
2021-03-02,20:30,10.2,7.2,82,E,16.1,17.7,1030.55,0,0,0,0,,
2021-03-02,20:45,10.1,6.7,82,ENE,11.3,16.1,1030.65,0,0,0,0,,
2021-03-02,21:00,9.9,6.7,83,ESE,9.7,17.7,1030.58,0,0,0,0,,
2021-03-02,21:15,9.9,6.7,81,ESE,11.3,19.3,1030.65,0,0,0,0,,
2021-03-02,21:30,9.8,6.7,81,E,12.9,17.7,1030.72,0,0,0,0,,
2021-03-02,21:45,9.9,6.7,80,E,14.5,19.3,1030.82,0,0,0,0,,
2021-03-02,22:00,10.1,6.7,79,E,14.5,20.9,1031.16,0,0,0,0,,
2021-03-02,22:15,9.9,6.1,79,E,12.9,19.3,1031.09,0,0,0,0,,
2021-03-02,22:30,9.8,6.1,80,E,11.3,17.7,1031.05,0,0,0,0,,
2021-03-02,22:45,9.9,6.7,80,ENE,6.4,22.5,1030.82,0,0,0,0,,
2021-03-02,23:00,9.8,6.7,81,ENE,9.7,19.3,1030.88,0,0,0,0,,
2021-03-02,23:30,9.5,6.7,83,E,11.3,19.3,1030.68,0,0,0,0,,
2021-03-02,23:45,9.4,6.7,84,E,11.3,19.3,1030.68,0,0,0,0,,
2021-03-02,OVR,,,,,,,,,,,,gustmax,33.8
2021-03-02,OVR,,,,,,,,,,,,rainrate_max,0.0
2021-03-02,OVR,,,,,,,,,,,,tmax,15.4
2021-03-02,OVR,,,,,,,,,,,,tmin,9.1
2021-03-02,OVR,,,,,,,,,,,,wind_dir_mean_deg,96.5
2021-03-03,00:00,9.5,6.7,84,E,11.3,19.3,1030.88,0,0,0,0,,
2021-03-03,00:15,9.4,6.7,84,ENE,17.7,19.3,1030.99,0,0,0,0,,
2021-03-03,00:30,9.3,6.7,84,E,11.3,16.1,1030.92,0,0,0,0,,
2021-03-03,00:45,9.1,6.7,85,E,4.8,16.1,1030.82,0,0,0,0,,
2021-03-03,01:00,9.2,6.7,84,E,11.3,17.7,1030.78,0,0,0,0,,
2021-03-03,01:15,9.2,6.7,84,ENE,14.5,17.7,1030.78,0,0,0,0,,
2021-03-03,01:30,9.2,6.7,84,E,14.5,17.7,1030.99,0,0,0,0,,
2021-03-03,01:45,9,6.1,83,E,14.5,17.7,1030.85,0,0,0,0,,
2021-03-03,02:00,8.9,6.1,84,E,11.3,16.1,1030.85,0,0,0,0,,
2021-03-03,02:15,8.9,6.1,84,ENE,12.9,20.9,1030.85,0,0,0,0,,
2021-03-03,02:30,8.8,6.1,83,E,11.3,16.1,1030.88,0,0,0,0,,
2021-03-03,02:45,8.8,6.1,83,E,12.9,17.7,1030.72,0,0,0,0,,
2021-03-03,03:00,9,6.1,83,ENE,14.5,19.3,1030.82,0,0,0,0,,
2021-03-03,03:15,9.1,6.1,82,ENE,11.3,19.3,1030.61,0,0,0,0,,
2021-03-03,03:30,9,6.1,82,ENE,11.3,16.1,1030.48,0,0,0,0,,
2021-03-03,03:45,9.1,5.6,81,E,8,17.7,1030.68,0,0,0,0,,
2021-03-03,04:00,8.8,5.6,81,ENE,12.9,17.7,1030.51,0,0,0,0,,
2021-03-03,04:15,8.9,5.6,81,E,6.4,17.7,1030.38,0,0,0,0,,
2021-03-03,04:30,8.9,5.6,81,ENE,8,17.7,1030.41,0,0,0,0,,
2021-03-03,04:45,8.8,5.6,80,ENE,12.9,16.1,1030.41,0,0,0,0,,
2021-03-03,05:00,8.9,5.6,79,ENE,6.4,19.3,1030.34,0,0,0,0,,
2021-03-03,05:15,8.7,5,79,E,8,17.7,1030.41,0,0,0,0,,
2021-03-03,05:30,8.6,5,80,ENE,16.1,16.1,1030.55,0,0,0,0,,
2021-03-03,05:45,8.4,5,80,ENE,12.9,17.7,1030.72,0,0,0,0,,
2021-03-03,06:00,8.6,5,79,NE,11.3,17.7,1030.75,0,0,0,0,,
2021-03-03,06:15,8.6,5,79,ENE,11.3,16.1,1030.82,0,0,0,0,,
2021-03-03,06:30,8.7,5,79,ENE,11.3,16.1,1030.88,0,0,0,0,,
2021-03-03,06:45,8.3,5,80,ENE,8,14.5,1031.09,0,0,0,0,,
2021-03-03,07:00,8.3,5,80,ENE,11.3,16.1,1031.09,0,0,0,7,,
2021-03-03,07:15,8.5,5,80,E,14.5,19.3,1031.26,0,0,0,19,,
2021-03-03,07:30,8.6,5,80,E,16.1,22.5,1031.29,0,0,0,42,,
2021-03-03,07:45,8.7,5.6,80,ENE,9.7,20.9,1031.32,0,0,0,83,,
2021-03-03,08:00,9,5.6,80,NE,16.1,20.9,1031.39,0,0,0,137,,
2021-03-03,08:15,9.3,5.6,79,ENE,11.3,20.9,1031.53,0,0,0,202,,
2021-03-03,08:30,9.6,6.1,79,ENE,14.5,19.3,1031.43,0,0,1,253,,
2021-03-03,08:45,9.8,6.1,77,ENE,9.7,20.9,1031.56,0,0,1,302,,
2021-03-03,09:00,10.1,6.1,77,ENE,9.7,19.3,1031.76,0,0,1,353,,
2021-03-03,09:15,10.4,6.1,76,E,16.1,20.9,1031.46,0,0,1,399,,
2021-03-03,09:30,10.8,6.1,74,E,17.7,20.9,1031.53,0,0,2,445,,
2021-03-03,09:45,11.2,6.1,72,NE,17.7,20.9,1031.63,0,0,2,489,,
2021-03-03,10:00,11.8,6.7,71,E,4.8,19.3,1031.56,0,0,2,531,,
2021-03-03,10:15,12.3,7.2,71,NE,8,14.5,1031.7,0,0,2,566,,
2021-03-03,10:30,12.8,7.2,68,ENE,6.4,17.7,1031.6,0,0,3,605,,
2021-03-03,10:45,13,7.2,68,E,4.8,16.1,1031.56,0,0,3,635,,
2021-03-03,11:00,13.3,7.2,67,E,11.3,19.3,1031.66,0,0,3,654,,
2021-03-03,11:15,13.4,6.7,64,ENE,8,19.3,1031.36,0,0,3,371,,
2021-03-03,11:30,14.2,7.8,66,ENE,9.7,19.3,1031.29,0,0,4,740,,
2021-03-03,11:45,14.7,7.8,63,ESE,11.3,22.5,1031.22,0,0,3,216,,
2021-03-03,12:00,14.3,7.8,65,ESE,6.4,17.7,1031.09,0,0,3,777,,
2021-03-03,12:15,14.7,7.8,63,E,6.4,19.3,1030.85,0,0,4,768,,
2021-03-03,12:30,14.9,7.2,61,SE,19.3,22.5,1030.58,0,0,4,826,,
2021-03-03,12:45,15.4,8.3,62,SE,12.9,20.9,1030.48,0,0,4,710,,
2021-03-03,13:00,15.4,7.8,60,SSE,6.4,12.9,1030.41,0,0,4,775,,
2021-03-03,13:15,14.9,7.2,60,SE,11.3,19.3,1030.07,0,0,4,754,,
2021-03-03,13:30,15.3,7.8,61,SE,8,19.3,1029.9,0,0,3,642,,
2021-03-03,13:45,15.4,7.8,60,E,12.9,14.5,1029.73,0,0,3,649,,
2021-03-03,14:00,15.4,7.2,58,ENE,3.2,17.7,1029.56,0,0,3,659,,
2021-03-03,14:15,15.2,7.2,59,ESE,4.8,16.1,1029.39,0,0,2,160,,
2021-03-03,14:30,15.4,7.2,59,SE,8,14.5,1029.19,0,0,3,696,,
2021-03-03,14:45,15.7,6.7,56,SSE,9.7,12.9,1029.29,0,0,3,619,,
2021-03-03,15:00,15.6,7.2,58,SSE,4.8,16.1,1028.95,0,0,2,406,,
2021-03-03,15:15,15.4,6.7,57,ESE,11.3,16.1,1029.02,0,0,2,496,,
2021-03-03,15:30,15.1,6.1,56,S,8,17.7,1029.02,0,0,1,480,,
2021-03-03,15:45,15.1,6.7,57,SSE,3.2,19.3,1028.99,0,0,1,160,,
2021-03-03,16:00,14.8,5.6,55,SE,6.4,20.9,1028.82,0,0,1,357,,
2021-03-03,16:15,14.2,5,53,SE,12.9,24.1,1028.99,0,0,1,341,,
2021-03-03,16:30,13.9,5,55,ESE,14.5,20.9,1028.78,0,0,1,295,,
2021-03-03,16:45,13.7,5.6,58,SE,8,20.9,1028.82,0,0,0,91,,
2021-03-03,17:00,13.6,5.6,58,SSE,16.1,24.1,1028.75,0,0,0,69,,
2021-03-03,17:15,13.3,5.6,59,SSE,11.3,16.1,1028.68,0,0,0,53,,
2021-03-03,17:30,12.8,4.4,58,SE,4.8,19.3,1028.72,0,0,0,39,,
2021-03-03,17:45,12.3,5,61,SSE,4.8,17.7,1028.78,0,0,0,30,,
2021-03-03,18:00,12.1,5,64,SSE,9.7,12.9,1028.82,0,0,0,14,,
2021-03-03,18:15,11.8,5.6,67,SSE,9.7,19.3,1028.99,0,0,0,0,,
2021-03-03,18:30,11.2,5.6,70,SE,6.4,14.5,1029.09,0,0,0,0,,
2021-03-03,18:45,10.9,5.6,70,SSE,4.8,12.9,1029.12,0,0,0,0,,
2021-03-03,19:00,10.9,5.6,70,SE,4.8,14.5,1029.23,0,0,0,0,,
2021-03-03,19:15,10.9,5.6,71,SE,11.3,14.5,1029.23,0,0,0,0,,
2021-03-03,19:30,10.7,5.6,72,SE,6.4,16.1,1029.23,0,0,0,0,,
2021-03-03,19:45,10.7,5.6,72,SE,4.8,14.5,1029.39,0,0,0,0,,
2021-03-03,20:00,10.6,6.1,74,ESE,6.4,12.9,1029.23,0,0,0,0,,
2021-03-03,20:15,10.3,6.1,75,SE,6.4,11.3,1029.19,0,0,0,0,,
2021-03-03,20:30,10.3,6.1,75,ESE,4.8,11.3,1029.16,0,0,0,0,,
2021-03-03,20:45,9.7,5.6,76,ESE,4.8,9.7,1029.12,0,0,0,0,,
2021-03-03,21:00,9.2,5.6,79,E,4.8,9.7,1029.36,0,0,0,0,,
2021-03-03,21:15,8.8,5,78,ESE,3.2,6.4,1029.19,0,0,0,0,,
2021-03-03,21:30,8.3,5,79,ESE,4.8,4.8,1029.16,0,0,0,0,,
2021-03-03,21:45,8,4.4,80,ESE,6.4,9.7,1029.12,0,0,0,0,,
2021-03-03,22:00,7.9,5,81,ESE,6.4,12.9,1029.06,0,0,0,0,,
2021-03-03,22:15,8.3,5,81,ESE,12.9,12.9,1029.02,0,0,0,0,,
2021-03-03,22:30,8.4,5,80,ESE,6.4,12.9,1028.85,0,0,0,0,,
2021-03-03,22:45,8.6,4.4,76,ESE,4.8,12.9,1028.82,0,0,0,0,,
2021-03-03,23:00,8.8,4.4,76,ESE,6.4,14.5,1028.65,0,0,0,0,,
2021-03-03,23:15,8.3,5,79,ESE,4.8,11.3,1028.55,0,0,0,0,,
2021-03-03,23:30,8,4.4,80,ESE,6.4,9.7,1028.51,0,0,0,0,,
2021-03-03,23:45,7.9,5,81,ESE,9.7,9.7,1028.45,0,0,0,0,,
2021-03-03,OVR,,,,,,,,,,,,gustmax,24.1
2021-03-03,OVR,,,,,,,,,,,,rainrate_max,0.0
2021-03-03,OVR,,,,,,,,,,,,tmax,15.7
2021-03-03,OVR,,,,,,,,,,,,tmin,7.9
2021-03-03,OVR,,,,,,,,,,,,wind_dir_mean_deg,101.1
2021-03-04,00:00,8,5,81,E,9.7,9.7,1028.45,0,0,0,0,,
